Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS018463,-26.9058,15.4660,6.257e-20,7.341e-20,7.317e-20,0.0,18.99,0
FrontS018464,-26.9058,15.4661,3.911e-17,2.986e-17,1.273e-17,0.0,11.25,1
FrontS018465,-26.9056,15.4659,2.535e-17,1.980e-17,8.964e-18,0.001,19.88,1
FrontS018466,-26.9057,15.4661,6.028e-14,4.580e-14,1.986e-14,-0.0,5.74,1
FrontS018467,-26.9056,15.4659,9.760e-19,1.895e-18,5.553e-18,-0.0,8.21,0
FrontS018468,-26.9059,15.4661,1.046e-18,1.511e-18,2.360e-18,0.0,12.62,0
FrontS018469,-26.9057,15.4660,3.582e-17,2.575e-17,9.951e-18,0.001,9.94,0
FrontS018470,-26.9055,15.4660,2.953e-19,2.911e-19,2.064e-19,0.0,15.27,0
FrontS018471,-26.9058,15.4660,1.648e-17,1.253e-17,5.160e-18,0.0,12.52,1
FrontS018472,-26.9057,15.4660,1.074e-17,9.246e-18,4.817e-18,0.001,-2.44,0
FrontS018473,-26.9057,15.4658,1.459e-18,1.346e-18,8.136e-19,-0.0,0.53,0
FrontS018474,-26.9058,15.4659,8.058e-19,7.391e-19,4.429e-19,0.0,15.78,0
FrontS018475,-26.9056,15.4659,9.136e-18,6.831e-18,2.734e-18,0.0,16.87,0
FrontS018476,-26.9057,15.4659,2.435e-18,4.200e-18,9.014e-18,-0.0,19.61,0
FrontS018477,-26.9058,15.4659,3.497e-17,2.600e-17,1.037e-17,0.0,15.22,0
FrontS018478,-26.9057,15.4659,1.018e-17,8.088e-18,3.738e-18,-0.0,11.12,0
FrontS018481,-26.5162,15.4337,2.035e-20,2.555e-20,2.885e-20,-0.001,13.69,0
FrontS018482,-26.6163,15.5080,3.965e-20,4.681e-20,4.805e-20,0.001,16.09,0
FrontS018484,-26.8754,15.3831,3.245e-18,2.484e-18,1.096e-18,-0.0,14.86,0
FrontS018489,-26.7979,15.6148,2.291e-20,2.885e-20,3.405e-20,-0.0,7.13,0
FrontS018493,-26.7437,15.6855,4.581e-20,5.266e-20,5.079e-20,-0.0,4.1,0
FrontS018494,-26.7155,15.3921,2.046e-18,1.712e-18,8.932e-19,-0.0,9.63,0
FrontS018497,-26.9075,15.7241,2.016e-20,2.600e-20,3.207e-20,-0.0,6.09,0
FrontS018500,-26.6480,15.2826,9.824e-20,1.100e-19,1.006e-19,-0.0,5.91,0
FrontS018507,-26.7617,15.5881,1.843e-19,1.839e-19,1.381e-19,-0.0,5.51,0
FrontS018516,-27.1485,15.6620,5.895e-20,6.684e-20,6.240e-20,-0.001,6.34,0
FrontS018520,-27.2184,15.4011,1.692e-19,1.709e-19,1.271e-19,0.0,10.88,0
FrontS018523,-26.9939,15.4432,1.924e-20,2.404e-20,2.719e-20,0.0,7.99,0
FrontS018525,-27.0645,15.2725,7.615e-19,6.935e-19,4.129e-19,0.0,11.44,0
FrontS018527,-26.9688,15.6619,3.981e-19,3.957e-19,2.854e-19,0.0,11.0,0
FrontS018539,-26.7529,15.4144,2.620e-20,3.212e-20,3.506e-20,0.0,10.6,0
FrontS018543,-26.7631,15.3207,7.999e-20,8.780e-20,7.621e-20,-0.0,13.82,0
FrontS018549,-26.9537,15.4480,9.519e-19,1.785e-18,4.652e-18,0.0,7.97,0
FrontS018557,-27.0191,15.3058,2.536e-20,3.078e-20,3.250e-20,-0.0,3.57,0
FrontS018563,-26.9563,15.4012,2.928e-20,3.681e-20,4.073e-20,-0.0,14.19,0
FrontS018565,-27.0951,15.5445,4.327e-20,5.120e-20,5.164e-20,0.001,13.87,0
FrontS018566,-26.8465,15.3564,5.630e-18,1.156e-17,3.770e-17,0.0,4.58,0
FrontS018572,-26.6693,15.3320,1.472e-18,1.319e-18,7.550e-19,0.001,15.62,0
FrontS018580,-27.0835,15.5061,7.665e-20,8.325e-20,7.065e-20,-0.0,4.67,0
FrontS018584,-26.3847,15.3288,2.534e-18,3.954e-18,7.111e-18,-0.0,9.49,0
FrontS018588,-27.0046,15.5838,2.164e-20,2.825e-20,3.471e-20,-0.0,7.15,0
FrontS018590,-26.9881,15.3474,1.050e-20,1.347e-20,1.596e-20,0.0,8.5,0
FrontS018595,-27.3568,15.5660,1.373e-20,1.789e-20,2.265e-20,-0.0,3.38,0
FrontS018596,-26.7627,15.2481,1.752e-18,1.559e-18,8.624e-19,0.0,5.62,0
FrontS018598,-27.2324,15.6153,1.817e-19,1.950e-19,1.580e-19,0.0,5.23,0
FrontS018599,-26.5808,15.6176,6.239e-20,7.210e-20,7.189e-20,0.0,11.5,0
FrontS018601,-26.7792,15.7711,1.157e-20,1.564e-20,2.125e-20,-0.0,5.24,0
FrontS018603,-26.8923,15.6374,5.038e-20,6.048e-20,6.234e-20,0.0,6.86,0
FrontS018604,-26.7296,15.5478,7.433e-19,6.825e-19,4.142e-19,-0.0,3.76,0
FrontS018609,-26.7110,15.0271,6.891e-19,6.480e-19,4.166e-19,-0.001,7.09,0
FrontS018611,-27.1277,15.4997,6.159e-18,1.575e-17,7.839e-17,0.0,15.14,0
FrontS018614,-27.0926,15.4408,7.242e-20,7.852e-20,6.612e-20,-0.0,4.88,0
FrontS018616,-27.0028,15.3841,3.693e-18,6.068e-18,1.204e-17,0.0,8.01,0
FrontS018617,-27.3145,15.3767,5.557e-14,4.428e-14,2.011e-14,-0.001,5.02,1
FrontS018621,-26.7557,15.7596,8.951e-19,1.952e-18,6.941e-18,-0.0,16.13,0
FrontS018622,-26.7030,15.2868,7.252e-19,6.562e-19,3.800e-19,-0.001,3.58,0
FrontS018625,-26.8680,15.3995,1.651e-20,2.163e-20,2.674e-20,0.001,11.53,0
FrontS018627,-26.8163,15.6547,3.723e-19,3.637e-19,2.446e-19,-0.0,6.67,0
FrontS018629,-26.8492,15.5137,1.680e-18,1.529e-18,9.198e-19,0.0,9.65,0
FrontS018630,-26.5732,15.6204,3.514e-19,5.960e-19,1.236e-18,-0.001,12.24,0
FrontS018632,-27.1328,15.6474,1.253e-20,1.612e-20,1.999e-20,-0.001,14.16,0
FrontS018636,-26.6247,15.4716,1.671e-19,1.775e-19,1.451e-19,-0.0,15.84,0
FrontS018638,-27.1215,15.4671,5.845e-19,5.462e-19,3.514e-19,0.0,14.98,0
FrontS018639,-27.3108,15.6427,3.637e-19,3.803e-19,3.045e-19,-0.0,6.43,0
FrontS018640,-26.8295,15.4475,7.066e-19,6.736e-19,4.362e-19,0.0,6.74,0
FrontS018641,-27.1672,15.2714,2.729e-18,2.365e-18,1.282e-18,-0.0,15.0,0
FrontS018646,-26.6601,15.6490,3.939e-18,3.339e-18,1.681e-18,-0.001,10.72,0
FrontS018650,-27.0555,15.3325,3.296e-18,5.233e-18,9.722e-18,-0.0,3.74,0
FrontS018656,-26.9086,15.3666,8.713e-19,8.012e-19,4.733e-19,-0.001,13.98,0
FrontS018660,-26.6914,15.4468,2.873e-20,3.385e-20,3.515e-20,-0.0,6.91,0
FrontS018668,-26.6980,15.5644,1.413e-20,1.843e-20,2.280e-20,0.0,4.32,0
FrontS018677,-27.0247,15.0781,1.040e-20,1.371e-20,1.766e-20,0.0,15.76,0
FrontS018679,-26.4652,15.3749,1.789e-18,2.571e-18,3.995e-18,0.0,13.85,0
FrontS018684,-26.6816,15.3666,7.117e-19,6.846e-19,4.490e-19,0.001,3.99,0
FrontS018689,-26.7875,15.5412,3.276e-20,4.037e-20,4.580e-20,-0.0,7.65,0
FrontS018692,-26.2392,15.4466,3.529e-19,3.510e-19,2.497e-19,0.0,13.47,0
FrontS018693,-27.1443,15.4587,3.751e-20,4.588e-20,4.940e-20,-0.0,14.05,0
FrontS018696,-27.1611,15.3615,1.637e-20,2.100e-20,2.575e-20,0.001,6.74,0
FrontS018697,-26.9310,15.7604,1.060e-18,9.737e-19,5.930e-19,-0.0,11.74,0
FrontS018698,-26.9404,15.8305,3.060e-18,5.371e-18,1.225e-17,-0.001,4.76,0
FrontS018716,-26.6316,15.7030,2.050e-19,2.104e-19,1.640e-19,0.0,14.28,0
FrontS018719,-26.6788,15.5677,3.512e-20,4.318e-20,4.791e-20,0.0,13.66,0
FrontS018722,-27.0254,15.5915,1.428e-20,1.952e-20,2.662e-20,0.0,12.91,0
FrontS018726,-26.7664,15.8390,1.171e-18,1.850e-18,3.461e-18,-0.0,13.7,0
FrontS018728,-27.0703,15.5352,4.652e-19,8.120e-19,1.894e-18,-0.0,10.0,0
FrontS018730,-26.8019,15.2348,6.093e-20,7.353e-20,7.872e-20,0.0,8.81,0
FrontS018733,-26.7848,15.3721,1.538e-18,1.335e-18,7.322e-19,-0.0,13.82,0
FrontS018734,-27.0333,15.6860,8.298e-19,7.497e-19,4.308e-19,0.001,6.57,0
FrontS018736,-26.7793,15.4227,1.025e-19,1.060e-19,8.440e-20,-0.0,14.76,0
FrontS018740,-26.9574,15.6266,1.224e-20,1.574e-20,1.928e-20,-0.0,4.68,0
FrontS018741,-26.9449,15.5207,5.499e-20,6.360e-20,6.155e-20,0.0,13.66,0
FrontS018744,-26.9446,15.4984,3.054e-20,3.819e-20,4.284e-20,0.001,13.14,0
FrontS018745,-27.0255,15.5147,1.313e-20,1.699e-20,2.011e-20,0.0,10.58,0
FrontS018747,-26.7780,15.4172,8.868e-20,1.012e-19,9.615e-20,-0.0,8.61,0
FrontS018758,-26.7986,15.1053,4.241e-19,4.025e-19,2.572e-19,0.0,3.17,0
FrontS018760,-26.6517,15.6588,5.665e-20,6.619e-20,6.792e-20,0.001,14.43,0
FrontS018765,-26.5540,15.2187,7.807e-20,8.730e-20,7.767e-20,0.001,14.29,0
FrontS018767,-27.0088,15.3415,1.368e-20,1.834e-20,2.418e-20,-0.001,8.63,0
FrontS018770,-26.9992,15.5674,9.587e-20,1.113e-19,1.038e-19,-0.0,15.29,0
FrontS018776,-27.1209,15.5684,1.162e-20,1.492e-20,1.764e-20,0.001,12.07,0
FrontS018777,-27.1334,15.5152,3.490e-20,4.328e-20,4.686e-20,0.0,14.34,0
FrontS018786,-27.0883,15.4564,3.162e-20,3.896e-20,4.174e-20,-0.0,6.04,0
FrontS018787,-26.9017,15.4274,1.596e-18,1.431e-18,8.164e-19,-0.0,13.72,0
FrontS018806,-26.9915,15.6216,6.533e-20,7.415e-20,7.000e-20,-0.0,13.51,0
FrontS018808,-27.0237,15.2370,1.016e-19,1.115e-19,9.595e-20,-0.001,3.58,0
FrontS018809,-26.9930,15.4049,4.088e-18,7.531e-18,1.914e-17,-0.0,14.35,0
FrontS018810,-26.7498,15.1351,6.292e-20,7.279e-20,6.983e-20,0.0,5.41,0
FrontS018811,-27.1701,15.5016,3.444e-14,2.346e-14,7.755e-15,-0.0,14.52,0
FrontS018817,-26.6859,15.0901,1.229e-19,1.345e-19,1.158e-19,-0.0,13.65,0
FrontS018819,-26.9218,15.7529,5.834e-18,4.681e-18,2.202e-18,0.0,4.66,0
FrontS018820,-27.2058,15.3402,6.109e-20,7.007e-20,6.558e-20,0.001,14.69,0
FrontS018825,-27.1801,15.4584,6.646e-20,7.530e-20,7.358e-20,-0.0,9.58,0
FrontS018830,-27.2143,15.7290,2.908e-18,6.546e-18,2.556e-17,0.0,13.2,0
FrontS018833,-26.9441,15.2747,1.675e-18,1.509e-18,8.893e-19,0.0,3.45,0
FrontS018834,-27.0688,15.5602,3.004e-20,3.615e-20,3.861e-20,-0.0,15.47,0
FrontS018836,-26.9079,15.4945,3.895e-19,3.723e-19,2.534e-19,0.0,14.25,0
FrontS018838,-26.9534,15.1218,1.072e-18,2.216e-18,7.135e-18,0.0,7.76,0
FrontS018845,-26.9274,15.5073,1.192e-17,3.166e-17,1.769e-16,-0.001,6.02,0
FrontS018847,-26.7480,15.4957,1.230e-20,1.625e-20,2.024e-20,0.0,4.4,0
FrontS018863,-26.8413,15.5528,5.251e-20,6.484e-20,7.103e-20,0.0,8.37,0
FrontS018867,-27.3924,15.6107,2.809e-20,3.456e-20,3.903e-20,-0.0,5.17,0
FrontS018869,-27.1038,15.4113,7.385e-20,8.304e-20,7.795e-20,0.001,15.1,0
FrontS018878,-26.7729,15.4743,2.163e-20,2.644e-20,2.965e-20,0.0,13.56,0
FrontS018881,-27.1377,15.3856,2.281e-20,2.988e-20,3.610e-20,-0.0,6.69,0
FrontS018885,-26.6616,15.5740,2.674e-14,1.836e-14,6.303e-15,-0.001,14.95,0
FrontS018887,-27.1475,15.5988,2.586e-20,2.998e-20,2.951e-20,-0.001,15.4,0
FrontS018894,-26.7551,15.3365,2.183e-19,2.312e-19,1.862e-19,0.0,11.82,0
FrontS018895,-26.7471,15.4494,2.823e-18,2.359e-18,1.214e-18,-0.0,6.76,0
FrontS018896,-26.9123,15.6880,7.726e-20,8.771e-20,8.233e-20,0.0,7.63,0
FrontS018900,-26.8209,15.3210,1.021e-20,1.480e-20,2.218e-20,-0.0,5.74,0
FrontS018902,-26.8557,15.4694,3.949e-18,6.074e-18,1.029e-17,-0.0,10.92,0
FrontS018904,-26.8194,15.7183,6.481e-20,7.353e-20,6.744e-20,-0.001,11.8,0
FrontS018905,-26.7925,15.3968,1.010e-19,1.048e-19,7.862e-20,0.001,6.06,0
FrontS018914,-26.7285,15.6987,1.514e-18,2.932e-18,8.384e-18,0.0,13.56,0
FrontS018920,-26.9358,15.4341,4.590e-20,5.208e-20,5.022e-20,-0.001,5.92,0
FrontS018922,-26.8856,15.5365,2.287e-20,2.743e-20,2.832e-20,-0.0,5.95,0
FrontS018925,-26.8981,15.7173,3.985e-15,6.329e-15,1.163e-14,0.0,4.81,0
FrontS018943,-26.7544,15.3753,2.396e-19,2.422e-19,1.824e-19,-0.0,12.26,0
FrontS018947,-26.8755,15.1538,3.769e-18,7.384e-18,2.196e-17,-0.001,13.5,0
FrontS018956,-26.7016,15.8229,1.221e-20,1.513e-20,1.640e-20,0.0,5.83,0
FrontS018959,-26.6795,15.5073,7.842e-20,8.891e-20,8.285e-20,-0.0,13.33,0
FrontS018960,-26.6878,15.1014,8.191e-20,9.657e-20,9.492e-20,0.001,7.49,0
FrontS018962,-27.1449,15.4794,2.738e-20,3.460e-20,4.070e-20,0.001,10.42,0
FrontS018964,-27.0951,15.4255,2.424e-20,3.031e-20,3.447e-20,-0.001,11.27,0
FrontS018969,-26.4647,15.2866,2.494e-19,2.721e-19,2.345e-19,0.001,13.37,0
FrontS018970,-26.8903,15.6836,5.943e-18,1.287e-17,4.669e-17,-0.001,10.46,0
FrontS018971,-26.8095,15.4126,1.282e-19,1.418e-19,1.264e-19,-0.0,5.19,0
FrontS018972,-26.6852,15.5483,2.863e-20,3.450e-20,3.664e-20,-0.0,13.69,0
FrontS018975,-26.8511,15.6206,3.988e-20,4.765e-20,4.916e-20,0.0,8.87,0
FrontS018980,-26.9249,15.5617,7.465e-14,5.738e-14,2.521e-14,-0.001,6.91,1
FrontS018985,-27.2072,15.4742,4.746e-14,3.484e-14,1.338e-14,0.0,16.01,0
FrontS018987,-27.2903,15.6512,1.583e-19,1.682e-19,1.399e-19,-0.0,11.57,0
FrontS018988,-27.2797,15.4415,7.891e-20,8.652e-20,7.539e-20,0.0,13.85,0
FrontS018996,-26.7419,15.5121,2.370e-18,2.018e-18,1.057e-18,-0.001,3.87,0
FrontS018998,-27.0388,15.3751,1.830e-18,3.461e-18,9.579e-18,-0.001,13.9,0
FrontS018999,-27.1798,15.2831,9.327e-19,8.445e-19,5.004e-19,-0.001,11.0,0
FrontS019005,-26.9579,15.3962,2.028e-20,2.541e-20,2.973e-20,-0.0,13.77,0
FrontS019006,-26.5589,15.4886,2.458e-18,3.234e-18,4.106e-18,0.001,5.41,0
FrontS019010,-27.0898,15.4582,3.639e-20,4.384e-20,4.660e-20,-0.0,8.48,0
FrontS019012,-26.9469,15.4003,6.455e-20,7.202e-20,6.486e-20,0.0,4.83,0
FrontS019015,-26.9920,15.6889,1.727e-14,1.173e-14,3.830e-15,0.001,14.41,0
FrontS019016,-26.8991,15.5693,7.849e-19,1.502e-18,4.155e-18,0.0,4.77,0
FrontS019021,-26.6998,15.1447,4.738e-18,3.971e-18,2.023e-18,-0.0,3.92,0
FrontS019024,-26.9400,15.3372,1.003e-19,1.105e-19,1.002e-19,-0.001,5.18,0
FrontS019025,-27.0727,15.5247,3.473e-20,4.021e-20,3.930e-20,-0.001,14.58,0
FrontS019027,-26.5159,15.6897,5.925e-20,6.547e-20,5.717e-20,0.0,3.68,0
FrontS019031,-26.9328,15.5613,1.373e-19,1.489e-19,1.257e-19,0.001,12.43,0
FrontS019032,-27.2966,15.4794,1.884e-19,1.991e-19,1.580e-19,-0.0,3.14,0
FrontS019035,-26.8224,15.5689,2.066e-19,2.139e-19,1.668e-19,0.001,13.81,0
FrontS019045,-26.8129,15.6001,2.266e-18,4.631e-18,1.497e-17,0.0,10.91,0
FrontS019049,-26.8803,15.4771,8.600e-19,7.893e-19,4.783e-19,0.0,12.86,0
FrontS019053,-27.0839,15.2724,3.284e-18,2.784e-18,1.431e-18,-0.0,4.15,0
FrontS019056,-27.2236,15.8319,4.762e-19,4.587e-19,3.147e-19,-0.001,6.91,0
FrontS019061,-26.9447,15.4094,1.231e-18,2.506e-18,7.918e-18,0.001,12.3,0
FrontS019063,-26.9882,15.1696,4.850e-20,5.951e-20,6.387e-20,0.001,14.96,0
FrontS019064,-27.0627,15.6900,1.258e-20,1.701e-20,2.278e-20,0.0,3.5,0
FrontS019066,-27.1002,15.6656,2.913e-20,3.542e-20,3.810e-20,-0.0,5.2,0
FrontS019070,-26.6027,15.3089,1.817e-20,2.369e-20,2.864e-20,-0.0,14.81,0
FrontS019072,-26.9530,15.6876,1.206e-18,2.058e-18,4.674e-18,-0.001,4.82,0
FrontS019075,-26.9037,15.5211,1.849e-20,2.386e-20,2.864e-20,0.001,10.63,0
FrontS019079,-27.1328,15.6556,2.296e-20,2.670e-20,2.585e-20,-0.0,4.15,0
FrontS019080,-27.2162,15.3856,8.996e-19,1.859e-18,5.925e-18,-0.001,4.47,0
FrontS019082,-26.8503,15.5484,8.888e-19,1.817e-18,5.645e-18,-0.001,13.89,0
FrontS019087,-27.1804,15.5927,1.128e-20,1.462e-20,1.860e-20,-0.0,6.42,0
FrontS019088,-26.8580,15.7242,3.139e-19,3.161e-19,2.359e-19,0.0,4.8,0
FrontS019090,-26.6854,15.1541,1.162e-20,1.507e-20,1.901e-20,0.0,12.43,0
FrontS019091,-26.8968,15.2595,4.658e-20,5.428e-20,5.664e-20,0.0,13.67,0
FrontS019093,-26.5214,15.3408,2.419e-20,3.052e-20,3.518e-20,-0.0,14.95,0
FrontS019094,-26.6626,15.5112,8.596e-18,6.737e-18,3.064e-18,-0.001,5.88,1
FrontS019095,-26.8641,15.5566,8.851e-20,9.599e-20,8.288e-20,-0.0,5.4,0
FrontS019097,-27.0726,15.8378,2.276e-20,2.903e-20,3.427e-20,-0.0,3.66,0
FrontS019105,-26.6408,15.5671,1.439e-19,1.532e-19,1.228e-19,-0.001,11.93,0
FrontS019107,-26.4925,15.3312,1.989e-20,2.588e-20,3.160e-20,0.001,11.59,0
FrontS019113,-26.8774,15.2102,9.453e-20,1.025e-19,8.607e-20,0.001,13.41,0
FrontS019114,-26.9502,15.2396,1.786e-19,1.828e-19,1.324e-19,-0.0,14.12,0
FrontS019117,-26.7689,15.4709,1.725e-20,2.169e-20,2.555e-20,-0.0,4.9,0
FrontS019123,-26.8479,15.2972,5.419e-20,6.209e-20,6.015e-20,0.0,12.48,0
FrontS019131,-26.8743,15.3860,1.219e-18,1.839e-18,3.102e-18,-0.0,9.81,0
FrontS019133,-27.0084,15.2603,1.418e-18,2.778e-18,8.124e-18,-0.0,10.09,0
FrontS019140,-26.5861,15.3670,5.191e-20,6.226e-20,6.499e-20,0.0,8.56,0
FrontS019141,-26.9006,15.3539,1.618e-19,1.650e-19,1.260e-19,-0.0,3.51,0
FrontS019144,-26.8999,15.6052,6.682e-19,6.139e-19,3.880e-19,0.0,14.99,0
FrontS019146,-26.8699,15.3468,1.909e-18,1.686e-18,9.606e-19,0.001,9.3,0
FrontS019147,-27.0730,15.5864,4.402e-19,4.402e-19,3.094e-19,0.0,12.56,0
FrontS019151,-26.7903,15.2556,5.207e-18,4.157e-18,1.903e-18,0.001,11.87,0
FrontS019152,-27.1224,15.3159,2.507e-20,3.051e-20,3.315e-20,0.001,15.79,0
FrontS019153,-26.9404,15.5352,7.799e-19,1.135e-18,1.767e-18,0.0,5.27,0
FrontS019154,-26.7079,15.5595,3.614e-18,3.009e-18,1.471e-18,-0.0,7.73,0
FrontS019159,-26.7242,15.3952,7.960e-19,1.359e-18,2.974e-18,0.0,12.07,0
FrontS019161,-27.0284,15.5151,2.444e-20,3.006e-20,3.452e-20,0.001,8.63,0
FrontS019162,-26.9279,15.5693,1.130e-18,1.898e-18,3.947e-18,0.0,4.83,0
FrontS019170,-27.1127,15.2913,2.040e-19,2.097e-19,1.622e-19,0.001,7.53,0
FrontS019174,-26.5530,15.4891,6.353e-20,7.352e-20,7.047e-20,0.001,8.13,0
FrontS019186,-27.1671,15.3712,1.409e-18,1.226e-18,6.709e-19,0.0,4.79,0
FrontS019188,-26.8747,15.5336,1.742e-18,1.526e-18,8.485e-19,0.001,13.65,0
FrontS019192,-26.7209,15.5407,4.635e-19,4.497e-19,2.966e-19,-0.0,5.42,0
FrontS019193,-27.0690,15.4749,6.815e-19,6.669e-19,4.684e-19,0.0,13.66,0
FrontS019194,-27.0226,15.2461,7.046e-19,6.300e-19,3.772e-19,0.0,6.49,0
FrontS019196,-26.8749,15.3861,1.069e-20,1.425e-20,1.866e-20,-0.0,11.21,0
FrontS019197,-27.0193,15.2722,1.919e-18,1.617e-18,8.350e-19,-0.0,15.59,0
FrontS019208,-26.8675,15.8101,5.628e-18,8.569e-18,1.473e-17,0.001,4.04,0
FrontS019211,-27.1579,15.5186,1.156e-18,2.064e-18,4.893e-18,0.001,6.9,0
FrontS019216,-26.7170,15.6338,1.281e-18,2.495e-18,7.134e-18,0.001,4.87,0
FrontS019219,-26.8259,15.3682,1.072e-18,1.515e-18,2.279e-18,-0.001,12.19,0
FrontS019223,-27.0076,15.5221,2.412e-20,2.990e-20,3.345e-20,0.0,11.56,0
FrontS019224,-27.1224,15.2674,1.090e-20,1.534e-20,2.219e-20,0.0,14.98,0
FrontS019225,-27.0587,15.5498,2.439e-19,2.708e-19,2.404e-19,0.0,9.61,0
FrontS019230,-27.1292,15.4704,5.969e-20,6.823e-20,6.287e-20,-0.001,9.62,0
FrontS019232,-27.2386,15.2933,1.855e-20,2.436e-20,2.995e-20,0.001,8.7,0
FrontS019234,-27.0106,15.0481,3.267e-20,3.934e-20,4.195e-20,0.0,7.86,0
FrontS019237,-26.8893,15.7712,1.236e-20,1.674e-20,2.246e-20,-0.0,3.93,0
FrontS019244,-26.8395,15.6473,2.367e-18,3.642e-18,6.449e-18,-0.0,15.13,0
FrontS019251,-26.7263,15.4825,3.812e-20,4.355e-20,4.227e-20,0.0,14.41,0
FrontS019259,-26.7907,15.4384,6.653e-20,7.913e-20,8.072e-20,-0.001,8.27,0
FrontS019261,-26.8950,15.3998,7.831e-19,7.426e-19,4.779e-19,-0.001,11.08,0
FrontS019262,-26.8525,15.3775,3.738e-14,3.989e-14,3.254e-14,0.0,14.95,1
FrontS019280,-27.0964,15.7007,2.103e-14,1.426e-14,4.784e-15,0.0,15.74,0
FrontS019281,-26.8813,15.4591,3.467e-20,4.060e-20,4.068e-20,0.0,13.26,0
FrontS019283,-26.7016,15.3731,1.368e-19,1.459e-19,1.188e-19,0.0,14.8,0
FrontS019287,-27.1684,15.4036,1.980e-19,2.043e-19,1.556e-19,0.0,15.0,0
FrontS019289,-27.2732,15.4660,1.276e-18,1.835e-18,2.685e-18,0.0,13.67,0
FrontS019292,-26.6114,14.7549,3.920e-19,3.782e-19,2.462e-19,0.001,14.16,0
FrontS019298,-26.9311,15.2179,1.826e-20,2.339e-20,2.767e-20,-0.0,13.19,0
FrontS019299,-27.0333,15.5641,1.474e-20,1.900e-20,2.364e-20,-0.0,6.29,0
FrontS019305,-26.8506,15.5148,1.712e-19,1.798e-19,1.464e-19,-0.0,11.16,0
FrontS019306,-26.9891,15.6569,1.286e-18,1.181e-18,7.160e-19,0.001,4.5,0
FrontS019308,-27.1455,16.0895,1.122e-19,1.221e-19,1.037e-19,-0.0,5.13,0
FrontS019312,-27.0093,15.5700,2.227e-18,5.265e-18,2.316e-17,0.0,14.62,0
FrontS019317,-26.4282,15.0898,1.872e-18,1.617e-18,8.960e-19,-0.0,10.36,0
FrontS019318,-27.0664,15.2310,2.703e-20,3.482e-20,4.064e-20,-0.0,7.95,0
FrontS019326,-27.2646,15.5170,5.113e-20,6.029e-20,5.900e-20,0.0,10.63,0
FrontS019328,-26.3949,15.3359,8.829e-20,9.974e-20,9.113e-20,0.0,7.86,0
FrontS019330,-26.4546,15.1418,2.360e-18,3.947e-18,8.035e-18,-0.0,15.22,0
FrontS019340,-26.6145,15.6044,1.880e-19,1.942e-19,1.477e-19,0.0,9.01,0
FrontS019346,-26.6598,15.2861,6.610e-19,6.181e-19,3.798e-19,0.001,4.21,0
FrontS019350,-26.8913,15.4527,1.301e-20,1.743e-20,2.331e-20,-0.0,12.12,0
FrontS019353,-26.9708,15.5716,1.348e-19,1.511e-19,1.375e-19,-0.0,10.71,0
FrontS019355,-27.1269,15.3150,4.430e-19,4.199e-19,2.777e-19,0.0,7.87,0
FrontS019361,-26.8101,15.2589,1.709e-18,2.735e-18,5.173e-18,0.001,9.51,0
FrontS019366,-26.8844,15.2307,8.386e-19,1.364e-18,2.712e-18,-0.0,4.16,0
FrontS019376,-26.9518,15.4069,1.450e-15,2.563e-15,5.905e-15,-0.001,14.11,0
FrontS019381,-26.9863,15.1348,3.640e-19,3.481e-19,2.399e-19,0.0,3.97,0
FrontS019383,-26.9065,15.4977,1.587e-18,3.131e-18,9.176e-18,0.001,5.41,0
FrontS019385,-27.0406,15.3390,2.752e-19,2.800e-19,2.154e-19,-0.0,13.94,0
FrontS019391,-27.1531,15.6477,2.019e-20,2.427e-20,2.633e-20,0.001,3.65,0
FrontS019393,-26.7490,15.2613,1.455e-19,1.553e-19,1.299e-19,0.0,6.41,0
FrontS019396,-27.1225,15.4749,3.273e-20,3.727e-20,3.532e-20,0.0,5.37,0
FrontS019404,-26.8430,15.0514,3.465e-14,2.388e-14,8.275e-15,-0.0,14.73,0
FrontS019407,-26.7734,15.4421,2.102e-19,2.116e-19,1.583e-19,-0.0,15.13,0
FrontS019409,-26.9879,15.3343,3.440e-20,4.404e-20,5.161e-20,-0.0,15.43,0
FrontS019418,-26.9870,15.4924,4.752e-20,5.444e-20,5.124e-20,-0.0,11.51,0
FrontS019424,-27.1303,15.7690,1.892e-19,2.003e-19,1.607e-19,0.0,5.13,0
FrontS019427,-26.8396,15.0971,1.533e-19,1.679e-19,1.442e-19,0.001,15.97,0
FrontS019428,-26.9026,15.3793,3.813e-18,3.223e-18,1.618e-18,-0.0,6.66,0
FrontS019429,-26.8946,15.6476,7.246e-19,1.600e-18,5.759e-18,-0.001,5.97,0
FrontS019430,-26.9867,15.6228,2.089e-18,4.687e-18,1.759e-17,-0.0,13.65,0
FrontS019435,-27.1015,15.4072,1.404e-17,1.088e-17,4.725e-18,-0.0,3.48,1
FrontS019446,-27.2595,15.5181,1.246e-20,1.538e-20,1.742e-20,-0.001,14.53,0
FrontS019452,-27.2464,15.5027,1.534e-18,1.330e-18,7.179e-19,0.0,3.26,0
FrontS019455,-26.5536,15.5855,1.886e-19,2.029e-19,1.689e-19,-0.0,12.92,0
FrontS019461,-27.2421,15.4215,1.738e-18,2.462e-18,3.696e-18,0.0,15.2,0
FrontS019464,-26.6535,15.4514,3.255e-18,5.769e-18,1.380e-17,-0.0,11.29,0
