Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS062609,2.6974,-9.5797,3.764e-20,4.363e-20,4.305e-20,-0.001,14.51,0
TopS062611,2.8412,-9.5632,4.570e-19,4.434e-19,2.998e-19,0.0,14.42,0
TopS062613,2.9168,-9.7046,1.997e-18,3.853e-18,1.086e-17,0.0,18.25,0
TopS062618,2.9119,-9.4394,1.990e-20,2.495e-20,2.920e-20,0.0,16.02,0
TopS062620,2.7687,-9.6866,1.879e-19,1.913e-19,1.441e-19,-0.0,15.69,0
TopS062630,2.7814,-9.5802,3.017e-20,3.648e-20,3.900e-20,-0.0,17.33,0
TopS062634,2.7811,-9.3859,2.678e-14,1.891e-14,6.806e-15,0.001,14.08,0
TopS062640,2.7112,-9.5778,1.231e-19,1.345e-19,1.163e-19,0.001,14.48,0
TopS062647,2.8204,-9.6255,1.343e-18,2.636e-18,7.891e-18,0.002,18.23,0
TopS062648,2.8266,-9.3293,4.099e-20,4.883e-20,5.061e-20,0.001,11.38,1
TopS062653,2.8332,-9.5841,2.462e-18,2.097e-18,1.124e-18,-0.001,12.53,0
TopS062657,2.9023,-9.5960,9.449e-19,8.646e-19,5.162e-19,-0.001,16.98,0
TopS062669,2.8376,-9.4895,3.099e-18,2.661e-18,1.425e-18,0.001,16.58,0
TopS062671,2.8200,-9.4444,1.453e-20,1.811e-20,2.079e-20,0.001,11.63,0
TopS062673,2.8893,-9.4865,1.755e-14,1.188e-14,4.024e-15,0.0,16.5,0
TopS062674,2.9373,-9.3939,2.661e-18,5.438e-18,1.801e-17,-0.001,10.96,0
TopS062678,2.7298,-9.5893,3.460e-19,3.395e-19,2.378e-19,0.001,18.26,0
TopS062680,2.8376,-9.4474,2.607e-19,2.672e-19,1.975e-19,0.001,14.89,0
TopS062681,3.0284,-9.6407,1.560e-20,1.971e-20,2.273e-20,-0.0,11.35,0
TopS062682,2.8684,-9.5493,3.651e-20,4.468e-20,4.857e-20,0.0,16.52,0
TopS062685,2.9060,-9.5465,5.863e-14,4.425e-14,1.820e-14,0.0,15.01,1
TopS062691,2.8723,-9.6684,8.777e-20,9.425e-20,7.642e-20,0.001,14.77,0
TopS062696,2.8933,-9.3921,7.649e-20,8.787e-20,8.554e-20,0.0,18.6,0
TopS062699,2.8394,-9.5840,1.332e-19,1.929e-19,2.930e-19,0.0,16.65,0
TopS062701,2.8417,-9.4833,4.014e-14,2.902e-14,1.064e-14,-0.0,10.77,0
TopS062705,2.9982,-9.4694,2.388e-19,2.333e-19,1.611e-19,0.0,13.93,0
TopS062710,2.7638,-9.5600,1.604e-20,2.131e-20,2.813e-20,-0.0,17.37,0
TopS062711,3.0812,-9.5257,1.398e-20,1.782e-20,2.083e-20,0.001,12.59,0
TopS062712,2.9131,-9.3632,1.883e-18,2.923e-18,5.270e-18,-0.0,10.82,0
TopS062714,2.7264,-9.6114,4.457e-20,5.002e-20,4.710e-20,-0.0,14.48,0
TopS062716,2.8826,-9.5508,2.442e-20,2.991e-20,3.274e-20,-0.001,13.96,0
TopS062719,2.9579,-9.5976,1.378e-20,1.810e-20,2.295e-20,0.0,17.84,0
TopS062722,2.8628,-9.6803,6.949e-14,5.066e-14,1.897e-14,-0.001,14.71,0
TopS062727,2.7559,-9.5593,1.080e-20,1.459e-20,1.892e-20,-0.0,13.11,0
TopS062728,2.7138,-9.6754,4.119e-19,7.181e-19,1.607e-18,-0.0,18.2,0
TopS062729,2.8137,-9.6307,5.759e-20,6.472e-20,6.127e-20,-0.0,15.4,0
TopS062734,2.7917,-9.6035,5.306e-19,5.208e-19,3.687e-19,-0.001,17.77,0
TopS062739,2.7740,-9.5465,2.154e-18,4.803e-18,1.847e-17,-0.0,12.17,0
TopS062740,2.8410,-9.5546,1.230e-19,1.387e-19,1.251e-19,-0.001,11.64,0
TopS062742,3.0005,-9.5156,2.385e-19,4.321e-19,1.069e-18,-0.0,17.48,0
TopS062746,2.7225,-9.5545,3.716e-20,4.402e-20,4.478e-20,0.001,17.89,0
TopS062751,2.9045,-9.4796,1.340e-18,1.240e-18,7.642e-19,0.0,16.47,0
TopS062754,2.7105,-9.5094,8.142e-19,7.477e-19,4.613e-19,-0.0,10.98,0
TopS062761,2.7442,-9.6825,8.769e-19,8.462e-19,5.785e-19,0.001,15.24,0
TopS062762,2.9990,-9.4742,1.226e-20,1.666e-20,2.215e-20,-0.0,13.31,0
TopS062763,2.7507,-9.4340,2.444e-19,2.472e-19,1.879e-19,-0.0,18.49,0
TopS062766,2.8605,-9.5914,4.586e-19,4.696e-19,3.524e-19,-0.001,18.47,0
TopS062769,2.7491,-9.5290,9.466e-18,7.564e-18,3.417e-18,0.001,13.97,1
TopS062771,2.8677,-9.6223,2.800e-18,5.211e-18,1.376e-17,0.001,13.76,0
TopS062775,2.8008,-9.5110,7.181e-20,7.488e-20,6.058e-20,-0.0,16.4,0
TopS062777,2.8697,-9.4809,2.130e-19,2.238e-19,1.745e-19,-0.0,16.09,0
TopS062781,2.8635,-9.3713,1.726e-19,1.690e-19,1.176e-19,0.0,18.25,0
TopS062784,2.9126,-9.5029,2.402e-19,2.468e-19,1.964e-19,0.0,13.35,0
TopS062785,2.8235,-9.5772,8.959e-20,9.634e-20,7.932e-20,0.0,11.18,0
TopS062786,2.6442,-9.5479,1.241e-18,2.370e-18,6.559e-18,0.0,17.21,0
TopS062793,2.9884,-9.5096,2.246e-19,2.261e-19,1.724e-19,0.001,15.27,0
TopS062794,2.7511,-9.4386,1.569e-14,1.060e-14,3.522e-15,-0.0,12.73,0
TopS062796,2.9303,-9.4072,6.724e-19,6.396e-19,4.152e-19,-0.001,12.85,0
TopS062811,2.9419,-9.5298,4.597e-14,4.592e-14,3.125e-14,-0.001,11.06,1
TopS062815,2.9276,-9.5645,2.275e-19,2.323e-19,1.724e-19,0.001,13.16,0
TopS062820,2.9463,-9.6759,8.127e-20,9.243e-20,8.353e-20,0.001,11.99,0
TopS062830,2.8645,-9.7434,2.436e-20,2.982e-20,3.289e-20,0.0,17.86,0
TopS062831,2.8116,-9.5725,2.111e-19,2.156e-19,1.654e-19,0.0,18.38,0
TopS062835,2.6991,-9.6014,4.604e-20,5.471e-20,5.589e-20,0.0,12.49,0
TopS062836,2.9548,-9.5848,1.047e-19,1.105e-19,9.092e-20,-0.0,12.89,0
TopS062841,2.9205,-9.6004,4.793e-20,5.689e-20,5.687e-20,0.0,11.86,0
TopS062844,2.8927,-9.6031,6.560e-19,6.007e-19,3.729e-19,0.001,11.69,0
TopS062848,2.8963,-9.4773,1.127e-20,1.466e-20,1.837e-20,-0.001,11.83,0
TopS062852,2.8619,-9.4944,1.441e-19,1.476e-19,1.095e-19,-0.0,12.83,0
TopS062855,2.7988,-9.7777,2.192e-19,2.239e-19,1.634e-19,-0.0,12.71,0
TopS062859,2.7755,-9.4534,1.532e-18,1.289e-18,6.581e-19,0.001,17.46,0
TopS062863,2.9554,-9.5786,1.130e-19,1.217e-19,1.038e-19,-0.002,13.94,0
TopS062866,2.8174,-9.4456,4.284e-20,4.814e-20,4.281e-20,0.0,15.6,0
TopS062868,2.8191,-9.6210,2.264e-18,3.147e-18,4.322e-18,-0.001,17.84,0
TopS062872,2.8046,-9.6104,1.011e-18,1.983e-18,5.733e-18,0.0,13.22,0
TopS062876,2.8742,-9.6196,5.031e-19,4.841e-19,3.166e-19,0.0,10.88,0
TopS062877,2.8603,-9.4522,1.067e-18,9.718e-19,6.004e-19,-0.0,15.08,0
TopS062878,2.8853,-9.5491,5.262e-19,4.971e-19,3.201e-19,-0.0,11.83,0
TopS062879,2.8668,-9.6700,3.405e-20,4.045e-20,4.184e-20,0.001,17.63,0
TopS062883,2.8632,-9.6210,1.403e-18,2.063e-18,3.346e-18,-0.001,16.54,0
TopS062890,2.9190,-9.6388,3.672e-20,4.369e-20,4.415e-20,-0.0,13.22,0
TopS062899,2.6889,-9.4608,1.441e-20,1.828e-20,2.138e-20,-0.0,15.08,0
TopS062908,2.8435,-9.6345,4.003e-19,6.254e-19,1.139e-18,-0.002,14.32,0
TopS062911,2.9486,-9.5031,7.441e-19,1.601e-18,5.630e-18,-0.0,12.42,0
TopS062915,2.8271,-9.4838,1.181e-20,1.578e-20,2.067e-20,0.0,12.67,0
TopS062917,2.8877,-9.5525,2.198e-19,4.158e-19,1.104e-18,0.0,14.31,0
TopS062920,2.8247,-9.6242,6.160e-20,7.382e-20,7.695e-20,0.0,15.72,0
TopS062924,2.7043,-9.6489,6.616e-20,7.452e-20,6.992e-20,-0.0,16.32,0
TopS062934,2.7014,-9.7618,2.424e-20,3.024e-20,3.367e-20,0.001,11.0,0
TopS062935,2.9731,-9.4946,1.614e-20,1.913e-20,1.939e-20,-0.0,12.39,0
TopS062937,2.8377,-9.8048,1.421e-19,1.504e-19,1.217e-19,0.0,10.85,0
TopS062940,2.8204,-9.4859,2.950e-20,3.614e-20,3.992e-20,0.0,12.48,0
TopS062941,2.8087,-9.6239,4.429e-20,5.048e-20,4.962e-20,-0.0,15.12,0
TopS062943,2.8518,-9.4655,9.590e-20,1.039e-19,8.927e-20,-0.0,14.28,0
TopS062945,2.8231,-9.4053,3.157e-20,3.788e-20,4.122e-20,0.0,18.74,0
TopS062946,2.8303,-9.5202,3.694e-20,4.467e-20,4.623e-20,0.0,15.81,0
TopS062949,2.8228,-9.4963,7.935e-20,8.327e-20,6.869e-20,-0.001,13.57,0
TopS062951,2.8164,-9.7612,1.407e-20,1.819e-20,2.149e-20,-0.0,13.98,0
TopS062956,2.9161,-9.5556,1.000e-19,1.076e-19,9.451e-20,0.0,12.46,0
TopS062960,2.8606,-9.5497,2.177e-20,2.536e-20,2.642e-20,-0.0,11.44,0
TopS062961,2.8910,-9.6964,1.393e-20,1.723e-20,1.972e-20,-0.0,16.21,0
TopS062962,2.8970,-9.5354,2.531e-19,2.585e-19,1.937e-19,-0.0,13.37,0
TopS062964,2.9745,-9.6265,1.251e-20,1.597e-20,1.943e-20,-0.0,15.69,0
TopS062968,2.7681,-9.6556,4.841e-20,5.593e-20,5.277e-20,0.001,17.33,0
TopS062969,2.8395,-9.4708,9.559e-20,1.058e-19,9.600e-20,0.0,15.78,0
TopS062972,2.7824,-9.6321,2.984e-19,2.982e-19,2.150e-19,0.001,13.71,0
TopS062978,2.9634,-9.5846,1.054e-19,1.122e-19,9.192e-20,-0.001,14.02,0
TopS062979,3.0530,-9.5705,7.016e-14,5.439e-14,2.354e-14,-0.0,14.8,1
TopS062985,2.8863,-9.6702,9.463e-15,6.369e-15,2.055e-15,0.0,17.61,0
TopS062986,2.8326,-9.4946,1.873e-20,2.438e-20,2.954e-20,-0.0,14.43,0
TopS062988,2.8703,-9.4509,1.036e-20,1.315e-20,1.560e-20,-0.0,13.07,0
TopS062990,2.7460,-9.5963,3.672e-20,4.529e-20,5.003e-20,0.001,16.21,0
TopS062991,2.9905,-9.3440,1.070e-20,1.383e-20,1.704e-20,-0.0,10.61,0
TopS062994,2.7850,-9.6033,2.616e-20,3.278e-20,3.744e-20,-0.0,16.0,0
TopS063000,2.9220,-9.6361,2.798e-20,3.520e-20,4.008e-20,-0.0,11.73,0
TopS063012,2.8375,-9.4800,3.829e-20,4.591e-20,4.710e-20,-0.0,11.24,0
TopS063015,2.7989,-9.6311,7.469e-20,8.613e-20,8.005e-20,0.0,17.45,0
TopS063025,2.8583,-9.7166,5.350e-20,6.196e-20,6.238e-20,0.0,13.86,0
TopS063032,2.8569,-9.4029,2.134e-18,3.613e-18,7.616e-18,0.001,18.4,0
TopS063033,2.9676,-9.4806,1.050e-20,1.387e-20,1.781e-20,0.0,14.94,0
TopS063037,2.9319,-9.5781,7.803e-20,8.955e-20,8.571e-20,0.001,13.75,0
TopS063038,2.8168,-9.7845,4.569e-19,7.192e-19,1.365e-18,-0.0,10.55,0
TopS063040,2.8513,-9.6303,2.234e-19,2.372e-19,1.935e-19,-0.001,11.52,0
TopS063044,2.7478,-9.6449,8.842e-15,5.982e-15,1.953e-15,-0.001,17.31,0
TopS063045,2.7640,-9.6316,4.869e-14,4.694e-14,3.127e-14,0.001,13.64,1
TopS063047,2.7853,-9.4401,4.826e-18,8.450e-18,1.906e-17,0.001,15.83,0
TopS063050,2.8421,-9.5713,1.371e-20,1.797e-20,2.160e-20,0.0,18.6,0
TopS063060,2.7695,-9.6539,2.425e-19,2.455e-19,1.841e-19,0.001,16.03,0
TopS063061,2.9332,-9.4484,5.455e-19,4.999e-19,3.029e-19,-0.0,11.4,0
TopS063062,2.8258,-9.3755,5.424e-14,4.310e-14,2.003e-14,0.0,15.94,1
TopS063067,2.8659,-9.7027,2.044e-19,2.095e-19,1.601e-19,0.001,17.34,0
TopS063071,2.8141,-9.5365,1.093e-18,1.003e-18,6.163e-19,-0.0,11.41,0
TopS063074,2.8511,-9.6585,5.527e-19,9.878e-19,2.376e-18,0.001,14.08,0
TopS063088,2.9004,-9.5146,4.485e-18,8.782e-18,2.673e-17,0.001,12.92,0
TopS063091,2.8492,-9.4922,8.929e-19,1.689e-18,4.578e-18,-0.0,15.08,0
TopS063092,2.7986,-9.4257,1.965e-18,4.298e-18,1.579e-17,-0.0,10.63,0
TopS063097,2.8170,-9.6186,6.792e-19,6.259e-19,3.896e-19,0.001,15.25,0
TopS063103,2.8681,-9.5431,4.009e-18,3.156e-18,1.418e-18,-0.001,17.67,0
TopS063106,2.9371,-9.6494,2.641e-20,3.215e-20,3.540e-20,0.0,13.99,0
TopS063107,2.9812,-9.5020,1.139e-20,1.484e-20,1.791e-20,0.001,17.2,0
TopS063111,2.9684,-9.4836,3.814e-20,4.720e-20,5.102e-20,-0.001,18.04,0
TopS063112,2.9207,-9.5873,1.215e-18,2.354e-18,6.493e-18,-0.001,12.94,0
TopS063114,2.8226,-9.5548,1.466e-18,1.333e-18,7.807e-19,-0.001,15.81,0
TopS063117,2.7031,-9.6959,8.140e-20,8.717e-20,7.293e-20,-0.0,13.33,0
TopS063120,2.8481,-9.4933,3.921e-18,9.301e-18,4.091e-17,0.0,17.22,0
TopS063124,2.7781,-9.6067,8.196e-19,1.550e-18,4.198e-18,-0.0,15.51,0
TopS063130,2.7381,-9.7045,5.800e-20,6.692e-20,6.270e-20,0.0,10.41,0
TopS063132,2.7800,-9.4739,3.768e-20,4.371e-20,4.365e-20,0.001,13.34,0
TopS063133,2.7611,-9.5426,5.495e-20,6.087e-20,5.442e-20,0.0,14.99,0
TopS063134,2.8929,-9.6161,1.421e-18,1.297e-18,7.508e-19,0.0,17.8,0
TopS063137,2.8087,-9.7668,1.182e-19,1.262e-19,1.076e-19,-0.0,15.42,0
TopS063143,2.8565,-9.5660,7.654e-20,8.593e-20,7.958e-20,-0.0,12.23,0
TopS063145,2.8162,-9.4468,6.471e-19,1.242e-18,3.455e-18,0.0,17.75,0
TopS063151,2.8147,-9.7517,1.576e-18,2.466e-18,4.422e-18,0.0,13.65,0
TopS063152,2.9452,-9.3556,1.015e-20,1.350e-20,1.762e-20,-0.0,15.62,0
TopS063153,2.7535,-9.4752,3.556e-18,6.011e-18,1.270e-17,-0.0,13.16,0
TopS063154,2.7958,-9.4426,3.644e-19,3.529e-19,2.451e-19,-0.0,17.84,0
TopS063158,2.9200,-9.6310,6.688e-19,6.286e-19,4.009e-19,0.0,15.31,0
TopS063159,2.8663,-9.4080,1.581e-18,3.068e-18,9.047e-18,0.001,12.11,0
TopS063161,2.8411,-9.5734,1.220e-20,1.544e-20,1.764e-20,-0.0,11.36,0
TopS063174,2.7204,-9.6176,4.361e-19,4.092e-19,2.620e-19,0.001,18.7,0
TopS063189,2.1478,-8.8562,5.998e-18,1.634e-17,9.454e-17,0.0,15.34,0
TopS063191,2.1645,-8.8706,1.791e-20,2.248e-20,2.569e-20,0.0,15.68,0
TopS063193,2.1499,-8.8546,1.066e-19,1.077e-19,8.333e-20,0.001,15.75,0
TopS063197,2.1412,-8.8153,3.569e-20,4.271e-20,4.286e-20,0.001,12.99,0
TopS063200,2.1468,-8.8398,1.324e-20,1.636e-20,1.892e-20,0.001,13.8,0
TopS063209,2.1462,-8.8534,1.782e-20,2.249e-20,2.550e-20,0.0,14.34,0
TopS063217,2.1463,-8.8567,5.537e-20,6.279e-20,5.691e-20,-0.0,15.39,0
TopS063221,2.1406,-8.8647,4.415e-18,1.138e-17,5.762e-17,0.002,15.64,0
TopS063230,2.1335,-8.7946,3.434e-19,5.213e-19,8.967e-19,0.001,12.49,0
TopS063233,2.1495,-8.9223,2.704e-19,2.782e-19,2.096e-19,-0.001,16.89,0
TopS063234,2.1023,-8.7731,1.318e-18,1.181e-18,6.848e-19,-0.0,12.81,0
TopS063239,2.1617,-8.8926,3.547e-20,4.131e-20,4.204e-20,-0.0,16.66,0
TopS063241,2.1598,-8.8543,1.741e-19,1.915e-19,1.665e-19,0.0,15.01,0
TopS063242,2.1451,-8.8488,1.038e-19,1.085e-19,8.857e-20,0.001,13.91,0
TopS063244,2.1465,-8.8860,6.156e-20,7.152e-20,7.066e-20,-0.0,16.61,0
TopS063246,2.1145,-8.8018,1.534e-18,1.325e-18,7.385e-19,-0.0,12.96,0
TopS063256,2.1575,-8.8892,3.211e-19,3.059e-19,1.991e-19,-0.0,16.8,0
TopS063258,2.1407,-8.7873,4.740e-19,4.582e-19,3.068e-19,0.001,12.72,0
TopS063262,2.1400,-8.8423,2.242e-14,1.519e-14,5.034e-15,0.0,13.34,0
TopS063266,2.1644,-8.8691,3.865e-18,3.264e-18,1.674e-18,-0.0,15.66,0
TopS063268,2.1461,-8.8541,1.561e-19,1.544e-19,1.084e-19,-0.0,14.58,0
TopS063269,2.1374,-8.8320,3.837e-20,4.441e-20,4.396e-20,-0.0,13.06,0
TopS063274,2.1435,-8.8545,1.168e-20,1.584e-20,2.166e-20,0.0,13.51,0
TopS063275,2.1499,-8.8689,2.679e-20,3.232e-20,3.415e-20,-0.0,16.27,0
TopS063282,2.1556,-8.8541,1.068e-17,2.676e-17,1.351e-16,0.001,14.92,0
TopS063283,2.1583,-8.8415,1.815e-19,1.796e-19,1.302e-19,-0.001,14.47,0
TopS063286,2.1776,-9.0241,1.715e-20,2.089e-20,2.187e-20,0.0,17.12,0
TopS063291,2.1850,-8.8691,1.357e-19,1.371e-19,1.008e-19,0.001,15.39,0
TopS063292,2.1475,-8.8504,8.064e-20,9.223e-20,8.495e-20,0.001,13.59,0
TopS063296,2.1450,-8.8574,8.290e-19,7.526e-19,4.556e-19,-0.001,15.71,0
TopS063297,2.1648,-8.8760,3.960e-19,3.763e-19,2.443e-19,0.001,15.9,0
TopS063302,2.1683,-8.8785,4.355e-20,5.183e-20,5.323e-20,0.0,16.18,0
TopS063308,2.1509,-8.8481,2.218e-19,4.608e-19,1.536e-18,0.0,14.38,0
TopS063319,2.1569,-8.8613,2.295e-20,2.974e-20,3.584e-20,0.0,15.35,0
TopS063327,2.1624,-8.9089,8.626e-20,9.733e-20,9.065e-20,0.0,17.08,0
TopS063328,2.1420,-8.8436,1.561e-20,1.903e-20,2.072e-20,0.001,13.49,0
TopS063329,2.1744,-8.7922,2.282e-20,2.805e-20,3.049e-20,0.0,13.97,0
TopS063331,2.1464,-8.8621,2.198e-18,4.069e-18,1.044e-17,0.0,15.8,0
TopS063334,2.1652,-8.7663,3.283e-20,4.014e-20,4.398e-20,0.001,13.51,0
TopS063339,2.1577,-8.8520,5.735e-20,6.274e-20,5.489e-20,0.0,14.86,0
TopS063344,2.1520,-8.8757,1.496e-19,1.590e-19,1.277e-19,-0.0,16.53,0
TopS063348,2.1184,-8.7814,4.617e-20,5.294e-20,5.090e-20,-0.0,12.45,0
TopS063350,2.1397,-8.8721,6.836e-18,5.577e-18,2.630e-18,-0.0,15.75,0
TopS063351,2.1476,-8.8368,1.863e-19,1.959e-19,1.542e-19,0.0,13.44,0
TopS063364,2.1514,-8.8521,1.127e-18,9.959e-19,5.701e-19,-0.001,14.77,0
TopS063365,2.1428,-8.8704,5.778e-19,1.180e-18,3.717e-18,-0.001,16.37,0
TopS063372,2.1359,-8.9082,2.258e-19,2.190e-19,1.542e-19,-0.0,16.13,0
TopS063377,2.1491,-8.8710,1.483e-18,3.133e-18,1.093e-17,-0.0,16.42,0
TopS063378,2.1343,-8.7641,1.067e-19,1.147e-19,9.625e-20,0.0,12.62,0
TopS063381,2.1239,-8.7736,6.246e-20,7.149e-20,6.761e-20,0.0,12.38,0
TopS063382,2.1480,-8.8738,6.199e-19,6.017e-19,3.896e-19,-0.001,16.4,0
TopS063386,2.1892,-8.9321,7.061e-20,8.010e-20,7.460e-20,0.001,16.69,0
TopS063387,2.1566,-8.8612,2.107e-19,2.113e-19,1.541e-19,0.0,15.37,0
TopS063389,2.1673,-8.8694,1.353e-19,1.313e-19,9.318e-20,-0.001,15.61,0
TopS063391,2.1217,-8.8382,1.550e-19,1.623e-19,1.264e-19,0.0,14.02,0
TopS063394,2.1484,-8.8551,2.124e-20,2.600e-20,2.835e-20,0.0,16.15,0
TopS063397,2.1583,-8.9245,3.103e-20,3.628e-20,3.621e-20,0.0,17.11,0
TopS063403,2.1424,-8.8760,1.570e-18,2.904e-18,7.384e-18,-0.001,16.4,0
TopS063406,2.1362,-8.7961,1.179e-20,1.426e-20,1.466e-20,0.0,12.62,0
TopS063409,2.1418,-8.8626,1.462e-14,1.002e-14,3.312e-15,-0.001,15.45,0
TopS063411,2.1610,-8.8989,1.840e-20,2.350e-20,2.716e-20,0.0,16.81,0
TopS063412,2.1765,-8.9173,2.540e-18,2.102e-18,1.042e-18,0.001,16.83,0
TopS063413,2.1489,-8.8532,3.035e-18,5.334e-18,1.252e-17,-0.001,14.8,0
TopS063417,2.1353,-8.8029,1.171e-20,1.625e-20,2.220e-20,0.0,12.63,0
TopS063421,2.1283,-8.8261,2.388e-18,1.919e-18,9.037e-19,-0.0,13.25,0
TopS063422,2.1478,-8.8928,2.009e-19,1.985e-19,1.426e-19,-0.001,16.76,0
TopS063423,2.1406,-8.8529,1.088e-20,1.359e-20,1.553e-20,0.0,13.87,0
TopS063425,2.1303,-8.8305,4.306e-20,4.934e-20,4.600e-20,0.0,13.53,0
TopS063426,2.1472,-8.8489,7.226e-20,8.213e-20,7.680e-20,0.001,14.17,0
TopS063435,2.1782,-8.9256,4.143e-14,4.089e-14,2.870e-14,-0.0,16.84,1
TopS063444,2.1280,-8.8566,1.875e-18,3.556e-18,9.197e-18,0.0,14.71,0
TopS063445,2.1448,-8.8654,7.917e-20,9.041e-20,8.764e-20,-0.0,16.16,0
TopS063446,2.1652,-8.8795,8.513e-14,7.012e-14,3.525e-14,0.0,16.77,1
TopS063447,2.1485,-8.8823,2.176e-18,1.907e-18,1.075e-18,-0.0,16.65,0
TopS063448,2.1413,-8.8636,7.670e-20,8.336e-20,6.845e-20,0.0,15.76,0
TopS063449,2.1400,-8.8596,2.382e-18,1.970e-18,9.838e-19,0.0,15.14,0
TopS063452,2.1291,-8.8428,1.977e-18,1.636e-18,8.185e-19,0.0,13.67,0
TopS063454,2.1411,-8.8573,5.051e-14,3.703e-14,1.401e-14,-0.001,15.68,0
TopS063455,2.1687,-8.8686,9.337e-20,1.028e-19,9.221e-20,0.001,16.8,0
TopS063456,2.1545,-8.8765,1.890e-18,1.561e-18,7.808e-19,0.0,16.54,0
TopS063457,2.1508,-8.8552,6.240e-20,7.233e-20,7.142e-20,0.0,15.04,0
TopS063460,2.1550,-8.8328,1.619e-19,1.646e-19,1.205e-19,0.0,13.06,0
TopS063463,2.1629,-8.8489,3.676e-19,3.515e-19,2.341e-19,-0.0,14.73,0
TopS063470,2.1519,-8.8281,7.869e-19,7.107e-19,4.082e-19,-0.001,13.11,0
TopS063471,2.1312,-8.8489,4.694e-14,3.429e-14,1.292e-14,-0.0,13.74,0
TopS063472,2.1307,-8.8525,1.443e-19,1.527e-19,1.239e-19,0.0,13.35,0
TopS063473,2.1262,-8.8580,3.810e-19,3.429e-19,2.054e-19,0.0,14.55,0
TopS063475,2.1508,-8.8673,3.478e-19,3.323e-19,2.255e-19,0.001,16.04,0
TopS063476,2.1449,-8.8651,7.774e-20,8.271e-20,6.886e-20,-0.001,15.58,0
TopS063477,2.1496,-8.8674,3.693e-18,2.980e-18,1.403e-18,-0.0,16.07,0
TopS063482,2.1411,-8.8552,1.366e-17,1.134e-17,5.555e-18,0.001,14.75,0
TopS063483,2.1337,-8.8436,2.885e-19,2.881e-19,2.151e-19,-0.0,13.54,0
TopS063484,2.1574,-8.8678,2.622e-18,2.246e-18,1.204e-18,-0.0,16.27,0
TopS063485,2.1444,-8.8473,4.732e-19,4.651e-19,3.226e-19,0.0,13.74,0
TopS063488,2.1553,-8.8465,1.794e-18,3.178e-18,7.275e-18,-0.0,14.41,0
TopS063489,2.1686,-8.8410,2.180e-18,4.020e-18,1.060e-17,0.0,14.21,0
TopS063490,2.1390,-8.8707,2.996e-18,3.919e-18,4.951e-18,-0.0,16.34,0
TopS063491,2.1483,-8.8342,6.926e-19,1.622e-18,6.509e-18,-0.0,13.68,0
TopS063492,2.1716,-8.8355,3.423e-20,4.187e-20,4.547e-20,-0.0,13.47,0
TopS063493,2.1275,-8.8541,1.716e-16,5.830e-16,5.352e-15,-0.0,13.72,0
TopS063496,2.1542,-8.8820,3.179e-19,3.081e-19,2.109e-19,-0.0,16.72,0
TopS063498,2.1403,-8.8508,8.381e-19,1.446e-18,3.155e-18,-0.001,14.31,0
TopS063500,2.1585,-8.8680,1.448e-18,1.277e-18,7.150e-19,0.0,16.28,0
TopS063505,2.1378,-8.8467,8.950e-20,1.026e-19,9.442e-20,-0.0,13.55,0
TopS063506,2.1552,-8.8497,1.760e-19,3.650e-19,1.220e-18,0.0,14.15,0
TopS063508,2.1329,-8.8135,1.011e-18,1.648e-18,3.207e-18,-0.001,12.7,0
TopS063509,2.1480,-8.8665,1.260e-19,1.335e-19,1.072e-19,0.0,16.01,0
TopS063510,2.1697,-8.8370,3.615e-20,4.255e-20,4.222e-20,0.0,13.99,0
TopS063512,2.1629,-8.8609,6.164e-14,4.563e-14,1.824e-14,-0.0,16.57,0
TopS063513,2.1428,-8.8429,9.834e-18,7.854e-18,3.590e-18,0.0,13.9,0
TopS063519,2.1215,-8.8258,7.885e-19,1.368e-18,3.106e-18,-0.001,12.81,0
TopS063520,2.1424,-8.8614,1.688e-18,1.494e-18,8.464e-19,-0.001,15.47,0
TopS063521,2.1258,-8.8555,6.170e-14,4.907e-14,2.149e-14,0.001,14.19,1
TopS063523,2.1317,-8.8437,4.942e-20,5.455e-20,4.816e-20,-0.0,13.65,0
TopS063524,2.1497,-8.8587,1.830e-18,1.565e-18,8.335e-19,0.0,15.45,0
TopS063525,2.1580,-8.8625,5.870e-19,5.547e-19,3.641e-19,0.0,16.34,0
TopS063526,2.1512,-8.8572,1.401e-20,1.828e-20,2.245e-20,-0.0,15.34,0
TopS063527,2.1421,-8.8301,1.145e-20,1.420e-20,1.611e-20,-0.001,13.0,0
TopS063530,2.1490,-8.8206,1.707e-20,2.092e-20,2.329e-20,0.001,12.89,0
TopS063531,2.1443,-8.8468,5.458e-14,3.890e-14,1.426e-14,-0.001,13.97,0
TopS063532,2.1516,-8.8435,4.004e-18,3.185e-18,1.409e-18,-0.0,13.82,0
TopS063533,2.1721,-8.8570,3.546e-18,3.040e-18,1.533e-18,0.0,16.57,0
TopS063534,2.1566,-8.8521,6.408e-14,6.021e-14,3.896e-14,0.0,14.81,1
TopS063538,2.1480,-8.8608,5.507e-19,5.279e-19,3.513e-19,0.0,15.53,0
TopS063540,2.1366,-8.8277,5.258e-19,4.943e-19,3.200e-19,0.0,13.03,0
TopS063542,2.1467,-8.8728,2.787e-20,3.708e-20,4.730e-20,-0.0,16.31,0
TopS063543,2.1325,-8.8407,4.496e-19,4.372e-19,2.946e-19,0.001,13.12,0
