Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS013155,7.0328,-40.3870,2.371e-19,2.420e-19,1.867e-19,0.0,-3.5,0
LeftS013156,6.7444,-40.4000,1.970e-19,2.120e-19,1.740e-19,0.001,-4.72,0
LeftS013157,6.8867,-40.1814,3.875e-20,4.613e-20,4.608e-20,0.0,-6.05,0
LeftS013158,7.0653,-40.5378,4.500e-18,3.844e-18,1.997e-18,-0.0,-5.9,0
LeftS013161,6.7002,-40.3068,2.726e-20,3.400e-20,3.830e-20,-0.0,-7.54,0
LeftS013171,7.0204,-40.6246,2.937e-20,3.583e-20,3.956e-20,0.001,-8.44,0
LeftS013175,6.8941,-40.4389,6.046e-19,6.000e-19,4.283e-19,0.0,-6.59,0
LeftS013177,6.9379,-40.5164,1.344e-20,1.758e-20,2.240e-20,0.0,-9.23,0
LeftS013178,6.9713,-40.5431,2.135e-20,2.716e-20,3.137e-20,-0.001,-8.27,0
LeftS013183,7.0146,-40.5807,8.806e-20,1.013e-19,9.483e-20,-0.0,-7.46,0
LeftS013186,7.0111,-40.5120,8.173e-18,6.721e-18,3.266e-18,0.0,-6.99,0
LeftS013187,6.6512,-40.4292,1.162e-14,7.636e-15,2.478e-15,-0.0,-9.73,0
LeftS013189,6.8564,-40.3806,6.706e-20,7.898e-20,8.085e-20,0.0,-7.16,0
LeftS013192,6.9096,-40.2988,1.319e-20,1.736e-20,2.247e-20,-0.0,-9.51,0
LeftS013194,6.9837,-40.5831,5.798e-19,5.488e-19,3.569e-19,-0.0,-6.54,0
LeftS013196,6.7241,-40.2786,1.201e-19,1.316e-19,1.140e-19,0.0,-9.21,0
LeftS013197,6.8136,-40.5719,2.461e-19,2.539e-19,1.982e-19,0.001,-7.51,0
LeftS013200,6.9480,-40.3826,3.021e-20,3.716e-20,4.117e-20,-0.0,-4.28,0
LeftS013201,6.8513,-40.3076,3.325e-20,4.008e-20,4.359e-20,-0.0,-8.31,0
LeftS013202,7.0387,-40.2728,3.171e-19,3.224e-19,2.330e-19,0.001,-8.64,0
LeftS013207,6.7416,-40.3656,1.499e-18,2.692e-18,6.690e-18,-0.0,-9.51,0
LeftS013210,6.8276,-40.3704,1.250e-18,1.169e-18,7.346e-19,-0.0,-4.39,0
LeftS013212,6.7057,-40.2873,1.254e-19,1.371e-19,1.181e-19,-0.0,-8.89,0
LeftS013213,6.9005,-40.5134,4.801e-20,5.829e-20,6.128e-20,0.0,-5.15,0
LeftS013214,6.8372,-40.4911,5.097e-18,4.307e-18,2.185e-18,-0.001,-6.71,0
LeftS013221,6.9497,-40.5094,3.063e-18,2.822e-18,1.751e-18,-0.0,-6.75,0
LeftS013227,6.9592,-40.3335,1.122e-18,2.265e-18,6.931e-18,-0.0,-4.01,0
LeftS013229,6.8149,-40.5181,7.660e-18,6.220e-18,2.933e-18,-0.0,-7.89,0
LeftS013237,6.8779,-40.5359,1.274e-18,2.042e-18,3.847e-18,0.001,-5.09,0
LeftS013243,6.7187,-40.4622,2.691e-14,2.197e-14,1.057e-14,-0.0,-7.02,0
LeftS013247,6.7901,-40.4711,9.727e-20,1.139e-19,1.162e-19,0.0,-4.71,0
LeftS013251,6.6692,-40.4880,1.626e-19,1.817e-19,1.713e-19,-0.0,-9.15,0
LeftS013252,6.8126,-40.4296,4.175e-19,4.293e-19,3.289e-19,-0.001,-6.42,0
LeftS013258,6.7832,-40.6064,1.733e-18,3.394e-18,1.025e-17,-0.0,-6.04,0
LeftS013264,6.8609,-40.2134,8.567e-18,7.157e-18,3.590e-18,-0.001,-8.57,0
LeftS013272,6.7383,-40.4179,8.274e-19,7.730e-19,5.070e-19,0.0,-8.75,0
LeftS013273,6.8042,-40.2458,2.425e-19,2.393e-19,1.739e-19,-0.0,-9.17,0
LeftS013280,6.7937,-40.2038,5.196e-20,6.076e-20,6.120e-20,0.001,-4.09,0
LeftS013283,6.9198,-40.2159,1.162e-20,1.656e-20,2.479e-20,0.0,-7.45,0
LeftS013284,6.9973,-40.3115,2.667e-20,3.409e-20,4.156e-20,0.001,-4.11,0
LeftS013286,6.9192,-40.5509,1.184e-18,1.088e-18,6.487e-19,0.0,-7.81,0
LeftS013287,6.6886,-40.3906,1.702e-20,2.148e-20,2.412e-20,-0.0,-8.67,0
LeftS013293,7.1509,-40.5142,2.214e-20,2.791e-20,3.267e-20,-0.001,-3.66,0
LeftS013294,7.0731,-40.4564,4.731e-20,5.675e-20,5.810e-20,-0.001,-6.04,0
LeftS013299,6.9674,-40.4423,5.962e-19,1.038e-18,2.348e-18,0.0,-6.09,0
LeftS013301,6.9091,-40.6519,2.029e-20,2.628e-20,3.195e-20,-0.001,-7.46,0
LeftS013304,6.8132,-40.4490,1.798e-19,1.913e-19,1.600e-19,-0.001,-7.41,0
LeftS013307,6.9541,-40.3873,4.276e-19,4.235e-19,3.032e-19,0.001,-3.83,0
LeftS013308,6.7564,-40.4454,1.006e-19,1.177e-19,1.158e-19,0.0,-5.16,0
LeftS013311,6.9031,-40.4182,9.459e-19,8.714e-19,5.439e-19,-0.0,-7.95,0
LeftS013312,6.7762,-40.4152,1.596e-19,1.773e-19,1.565e-19,-0.0,-8.62,0
LeftS013313,6.9491,-40.3009,2.459e-19,2.457e-19,1.791e-19,-0.001,-7.18,0
LeftS013314,6.8226,-40.0558,1.855e-19,1.930e-19,1.509e-19,0.001,-3.98,0
LeftS013321,6.8443,-40.3091,5.404e-19,5.289e-19,3.605e-19,-0.0,-8.51,0
LeftS013327,6.8055,-40.4198,9.840e-20,1.161e-19,1.165e-19,0.001,-7.01,0
LeftS013337,6.6986,-40.4024,2.259e-20,2.921e-20,3.636e-20,-0.0,-5.88,0
LeftS013341,6.8865,-40.3977,1.903e-19,2.050e-19,1.691e-19,0.0,-6.39,0
LeftS013344,6.9331,-40.4318,1.040e-19,1.147e-19,1.011e-19,0.001,-6.91,0
LeftS013348,6.9956,-40.4273,1.313e-18,1.208e-18,7.378e-19,-0.0,-6.99,0
LeftS013349,6.9109,-40.4497,2.604e-20,3.251e-20,3.695e-20,-0.0,-9.76,0
LeftS013350,6.8801,-40.5560,8.177e-20,9.585e-20,9.282e-20,0.0,-4.57,0
LeftS013356,6.6543,-40.2013,7.918e-20,8.714e-20,7.841e-20,-0.0,-5.17,0
LeftS013364,6.7171,-40.1577,2.265e-19,2.471e-19,2.058e-19,-0.0,-3.6,0
LeftS013365,6.9993,-40.5747,1.234e-19,1.305e-19,1.101e-19,0.0,-4.04,0
LeftS013369,6.9349,-40.3446,1.014e-19,1.130e-19,1.045e-19,0.0,-4.3,0
LeftS013370,6.7333,-40.5001,5.035e-19,4.752e-19,3.019e-19,-0.0,-5.94,0
LeftS013372,6.7084,-40.3313,3.113e-20,3.910e-20,4.654e-20,-0.001,-8.93,0
LeftS013373,6.8382,-40.2878,1.189e-17,9.180e-18,3.937e-18,-0.001,-6.99,0
LeftS013374,6.9734,-40.2911,9.725e-20,1.010e-19,8.186e-20,0.0,-6.49,0
LeftS013376,7.0514,-40.4775,1.200e-19,1.362e-19,1.294e-19,0.001,-5.07,0
LeftS013378,6.9968,-40.4515,3.363e-19,3.540e-19,2.928e-19,-0.0,-7.81,0
LeftS013379,6.8707,-40.4454,2.635e-19,2.750e-19,2.146e-19,-0.0,-7.72,0
LeftS013381,6.8227,-40.5661,7.579e-20,8.499e-20,7.909e-20,0.0,-9.29,0
LeftS013382,6.8469,-40.3722,9.213e-20,1.083e-19,1.087e-19,-0.0,-5.05,0
LeftS013386,6.7641,-40.1364,1.977e-19,2.073e-19,1.671e-19,0.001,-6.7,0
LeftS013390,6.9635,-40.6015,5.184e-19,9.295e-19,2.262e-18,-0.0,-7.27,0
LeftS013402,6.7872,-40.4521,3.760e-18,7.285e-18,2.068e-17,0.0,-6.97,0
LeftS013404,6.8431,-40.3252,3.304e-20,4.094e-20,4.695e-20,-0.0,-8.06,0
LeftS013405,6.8745,-40.4817,9.634e-19,1.789e-18,4.723e-18,0.0,-7.29,0
LeftS013414,6.9677,-40.6335,2.345e-20,2.841e-20,3.137e-20,-0.0,-4.43,0
LeftS013415,6.7816,-40.2093,1.451e-18,2.227e-18,4.018e-18,-0.0,-4.54,0
LeftS013416,6.8335,-40.2637,1.637e-17,4.376e-17,2.459e-16,-0.0,-6.18,0
LeftS013417,7.0249,-40.3608,3.233e-20,3.903e-20,4.280e-20,0.0,-3.7,0
LeftS013418,6.9359,-40.2358,6.657e-20,8.053e-20,8.615e-20,0.0,-9.53,0
LeftS013419,6.9123,-40.3227,7.287e-20,8.697e-20,8.922e-20,-0.001,-4.59,0
LeftS013420,6.9419,-40.4716,3.311e-20,4.048e-20,4.182e-20,-0.0,-5.41,0
LeftS013423,6.8559,-40.3832,2.249e-20,2.851e-20,3.386e-20,-0.001,-6.59,0
LeftS013427,6.9348,-40.5277,2.071e-19,2.105e-19,1.515e-19,0.001,-8.32,0
LeftS013428,6.7215,-40.4461,4.635e-19,4.486e-19,2.988e-19,-0.001,-3.93,0
LeftS013434,6.9135,-40.6322,5.762e-19,5.633e-19,3.933e-19,0.001,-8.59,0
LeftS013438,7.0699,-40.5228,1.654e-20,2.123e-20,2.543e-20,-0.001,-8.25,0
LeftS013439,6.8611,-40.4892,1.612e-20,2.127e-20,2.697e-20,-0.0,-5.1,0
LeftS013440,6.8659,-40.2478,1.375e-19,1.472e-19,1.218e-19,-0.001,-8.08,0
LeftS013443,6.9142,-40.4607,2.821e-18,6.559e-18,2.663e-17,-0.001,-6.71,0
LeftS013450,6.8832,-40.2778,6.212e-20,7.078e-20,6.464e-20,0.0,-4.06,0
LeftS013452,6.7874,-40.3166,2.976e-19,3.022e-19,2.196e-19,0.001,-4.6,0
LeftS013453,6.7915,-40.4594,8.959e-19,8.787e-19,5.935e-19,-0.001,-6.07,0
LeftS013455,6.8615,-40.5735,3.712e-20,4.564e-20,4.929e-20,0.0,-6.58,0
LeftS013457,6.9025,-40.5126,1.717e-18,1.565e-18,9.245e-19,0.0,-5.59,0
LeftS013459,6.8449,-40.2484,3.456e-20,4.437e-20,5.499e-20,0.0,-4.51,0
LeftS013460,6.8619,-40.5381,2.366e-20,2.868e-20,3.068e-20,-0.001,-6.85,0
LeftS013462,6.8611,-40.6018,4.465e-14,3.906e-14,2.132e-14,-0.0,-5.71,1
LeftS013463,6.9063,-40.5055,8.877e-19,8.118e-19,4.762e-19,0.001,-9.36,0
LeftS013470,6.7111,-40.5455,1.759e-18,1.517e-18,8.131e-19,-0.0,-5.87,0
LeftS013471,7.0069,-40.3661,1.582e-19,1.772e-19,1.578e-19,0.0,-9.29,0
LeftS013477,6.9881,-40.6115,3.640e-14,2.520e-14,8.718e-15,0.0,-6.34,0
LeftS013479,6.9611,-40.0849,2.274e-19,2.397e-19,1.880e-19,-0.0,-5.8,0
LeftS013480,6.6383,-40.3686,1.084e-20,1.479e-20,1.972e-20,-0.0,-4.79,0
LeftS013486,7.0377,-40.3924,2.200e-18,4.128e-18,1.101e-17,-0.0,-6.93,0
LeftS013489,6.7821,-40.3464,1.298e-19,1.400e-19,1.182e-19,-0.0,-7.46,0
LeftS013490,6.7695,-40.4676,7.366e-20,8.456e-20,7.823e-20,0.001,-9.16,0
LeftS013491,6.9352,-40.4918,3.567e-18,5.672e-18,1.063e-17,0.0,-7.25,0
LeftS013492,6.7915,-40.3844,3.724e-20,4.464e-20,4.691e-20,-0.0,-4.3,0
LeftS013495,7.0150,-40.2674,1.778e-19,1.911e-19,1.652e-19,-0.0,-5.78,0
LeftS013496,6.7725,-40.3935,6.023e-19,6.031e-19,4.488e-19,-0.0,-4.42,0
LeftS013501,6.7046,-40.3561,2.476e-19,2.341e-19,1.485e-19,-0.0,-4.95,0
LeftS013503,6.7352,-40.3769,8.224e-14,6.216e-14,2.543e-14,-0.0,-4.15,0
LeftS013508,6.9885,-40.3458,2.529e-20,3.305e-20,3.979e-20,0.0,-7.17,0
LeftS013511,6.7075,-40.3225,3.259e-20,4.147e-20,4.902e-20,-0.0,-5.05,0
LeftS013512,7.0131,-40.5576,2.934e-19,3.008e-19,2.267e-19,0.001,-5.37,0
LeftS013513,6.9917,-40.1384,1.696e-20,2.230e-20,2.835e-20,0.0,-5.2,0
LeftS013514,6.7203,-40.3355,4.544e-18,1.125e-17,5.416e-17,0.001,-6.45,0
LeftS013520,6.8016,-40.2940,1.026e-19,1.142e-19,1.037e-19,-0.001,-5.0,0
LeftS013525,6.7979,-40.2858,4.362e-20,5.135e-20,5.279e-20,0.0,-4.22,0
LeftS013526,6.8621,-40.1711,1.972e-19,2.193e-19,2.028e-19,-0.0,-4.04,0
LeftS013529,7.0018,-40.4349,4.112e-20,4.840e-20,4.858e-20,-0.001,-5.36,0
LeftS013532,6.8644,-40.3874,1.129e-13,8.407e-14,3.370e-14,-0.0,-8.37,0
LeftS013534,6.9445,-40.1511,1.358e-19,1.452e-19,1.170e-19,0.0,-5.03,0
LeftS013535,6.9673,-40.4034,2.181e-14,1.481e-14,4.968e-15,-0.001,-4.53,0
LeftS013538,6.9890,-40.1919,1.429e-17,1.106e-17,4.754e-18,0.001,-3.67,1
LeftS013539,6.8499,-40.4563,7.121e-18,5.744e-18,2.674e-18,0.0,-7.73,0
LeftS013540,6.9377,-40.5885,1.311e-18,1.223e-18,7.569e-19,0.0,-5.83,0
LeftS013549,6.8890,-40.2406,9.542e-20,1.043e-19,9.120e-20,0.001,-5.93,0
LeftS013553,7.1941,-40.0037,2.165e-20,2.732e-20,3.132e-20,-0.001,-3.37,0
LeftS013561,7.1749,-40.0357,2.116e-20,2.765e-20,3.317e-20,-0.0,-4.05,0
LeftS013565,7.1973,-39.9993,3.250e-20,3.966e-20,4.255e-20,-0.0,-4.45,0
LeftS013574,7.1806,-39.9953,7.898e-19,1.703e-18,5.758e-18,0.0,-3.21,0
LeftS013579,7.3240,-40.0376,2.935e-18,4.550e-18,8.261e-18,0.001,-5.76,0
LeftS013581,7.1496,-39.9314,1.313e-19,1.406e-19,1.153e-19,-0.0,-2.98,0
LeftS013585,7.2175,-40.0161,1.347e-20,1.791e-20,2.235e-20,0.0,-5.67,0
LeftS013588,7.1754,-39.9972,3.547e-20,4.397e-20,4.985e-20,0.0,-3.19,0
LeftS013589,7.1980,-40.0076,1.541e-19,1.533e-19,1.111e-19,0.001,-5.5,0
LeftS013591,7.1893,-40.0141,2.805e-20,3.456e-20,3.830e-20,-0.001,-4.29,0
LeftS013592,7.1434,-39.9792,1.175e-19,1.352e-19,1.281e-19,-0.0,-2.6,0
LeftS013596,7.2073,-39.9288,3.054e-20,3.603e-20,3.734e-20,-0.001,-4.04,0
LeftS013604,7.1545,-39.9008,4.014e-20,4.686e-20,4.500e-20,0.0,-3.17,0
LeftS013606,7.2295,-39.9873,8.575e-20,9.855e-20,9.278e-20,0.0,-5.03,0
LeftS013615,7.1851,-39.9856,1.229e-19,1.228e-19,9.250e-20,-0.001,-3.4,0
LeftS013620,7.1904,-40.0038,1.938e-18,3.059e-18,5.959e-18,-0.0,-3.24,0
LeftS013622,7.2808,-40.0744,8.027e-20,9.155e-20,8.540e-20,0.0,-6.18,0
LeftS013630,7.2575,-40.0068,1.657e-18,1.482e-18,8.345e-19,0.0,-5.48,0
LeftS013633,7.2113,-40.0694,5.259e-20,6.604e-20,7.515e-20,0.001,-5.19,0
LeftS013635,7.1817,-39.9538,3.464e-19,3.369e-19,2.305e-19,0.0,-3.57,0
LeftS013636,7.1979,-40.0195,4.440e-20,5.371e-20,5.601e-20,0.001,-4.97,0
LeftS013640,7.1998,-40.0268,6.573e-20,7.794e-20,8.083e-20,-0.0,-5.06,0
LeftS013642,7.2260,-40.0007,2.385e-20,2.874e-20,3.019e-20,-0.0,-5.28,0
LeftS013643,7.1537,-40.1024,1.231e-20,1.550e-20,1.847e-20,0.0,-4.3,0
LeftS013645,7.1972,-40.0010,4.067e-20,4.964e-20,5.232e-20,-0.0,-4.72,0
LeftS013649,7.0704,-39.9227,2.186e-19,2.198e-19,1.672e-19,0.001,-2.45,0
LeftS013650,7.1068,-39.8447,4.328e-20,5.115e-20,5.340e-20,-0.0,-3.05,0
LeftS013654,7.2566,-40.0201,7.594e-14,5.657e-14,2.244e-14,0.0,-5.78,0
LeftS013660,7.2092,-40.0243,1.827e-20,2.395e-20,2.931e-20,-0.001,-5.55,0
LeftS013661,7.1989,-40.0111,3.092e-20,3.608e-20,3.611e-20,0.001,-5.53,0
LeftS013672,7.1987,-40.0009,1.160e-20,1.620e-20,2.242e-20,-0.0,-4.44,0
LeftS013676,7.2272,-39.9961,5.533e-19,5.237e-19,3.541e-19,-0.0,-5.37,0
LeftS013678,7.1908,-39.9950,4.182e-20,5.094e-20,5.515e-20,0.001,-3.67,0
LeftS013682,7.1898,-40.0066,1.244e-19,1.404e-19,1.330e-19,-0.0,-3.2,0
LeftS013684,7.2426,-40.0108,1.208e-18,1.155e-18,7.447e-19,0.001,-5.46,0
LeftS013685,7.2282,-40.0121,2.355e-20,2.967e-20,3.352e-20,0.001,-5.49,0
LeftS013697,7.1768,-39.9981,4.161e-20,5.229e-20,5.952e-20,-0.0,-3.4,0
LeftS013698,7.1908,-40.0118,2.495e-20,3.088e-20,3.431e-20,0.0,-4.26,0
LeftS013702,7.1953,-40.0018,4.796e-18,3.951e-18,1.903e-18,0.001,-4.27,0
LeftS013707,7.1894,-40.0079,1.216e-20,1.748e-20,2.695e-20,0.0,-3.78,0
LeftS013710,7.2003,-40.0211,2.907e-18,2.479e-18,1.289e-18,0.001,-5.46,0
LeftS013711,7.1609,-39.9232,3.871e-18,3.067e-18,1.421e-18,-0.0,-3.31,0
LeftS013712,7.2037,-40.0159,6.925e-19,1.014e-18,1.616e-18,0.001,-5.42,0
LeftS013717,7.1514,-39.9352,1.052e-20,1.482e-20,2.136e-20,-0.0,-2.91,0
LeftS013726,7.1550,-40.1245,1.192e-14,1.708e-14,2.535e-14,0.0,-4.47,0
LeftS013728,7.2342,-39.9922,2.014e-19,2.155e-19,1.843e-19,0.001,-5.13,0
LeftS013735,7.1892,-39.9816,5.175e-20,5.970e-20,5.854e-20,-0.001,-3.57,0
LeftS013737,7.1221,-39.9957,2.746e-19,2.847e-19,2.230e-19,0.0,-3.05,0
LeftS013745,7.2577,-40.0494,1.296e-19,1.449e-19,1.308e-19,-0.0,-5.99,0
LeftS013746,7.2591,-40.0712,1.176e-20,1.545e-20,2.000e-20,-0.0,-6.07,0
LeftS013747,7.2037,-40.0108,1.315e-19,1.471e-19,1.330e-19,0.0,-5.23,0
LeftS013754,7.2013,-40.0439,2.818e-19,2.927e-19,2.320e-19,0.0,-5.17,0
LeftS013756,7.1937,-40.0038,9.938e-19,2.183e-18,8.045e-18,-0.001,-4.14,0
LeftS013761,7.2020,-39.9893,1.179e-20,1.578e-20,2.093e-20,-0.0,-4.39,0
LeftS013762,7.2021,-40.0262,8.111e-20,9.672e-20,1.006e-19,-0.0,-5.17,0
LeftS013763,7.1965,-40.0177,1.787e-19,2.006e-19,1.866e-19,-0.0,-5.01,0
LeftS013764,7.1948,-40.0073,3.406e-20,4.053e-20,4.096e-20,-0.0,-4.76,0
LeftS013765,7.1881,-40.0145,1.482e-20,2.094e-20,3.006e-20,0.001,-4.23,0
LeftS013768,7.2484,-40.0519,3.603e-19,3.587e-19,2.506e-19,-0.001,-6.1,0
LeftS013775,7.2069,-40.0137,9.588e-19,1.870e-18,5.312e-18,0.0,-5.55,0
LeftS013779,7.2519,-40.0257,2.173e-19,2.298e-19,1.874e-19,0.0,-5.87,0
LeftS013780,7.1785,-39.9755,1.329e-18,1.187e-18,6.671e-19,-0.0,-3.19,0
LeftS013784,7.1957,-40.0023,5.674e-19,5.359e-19,3.463e-19,-0.0,-4.72,0
LeftS013789,7.1953,-40.0021,1.767e-18,2.701e-18,4.701e-18,0.001,-3.24,0
LeftS013796,7.2198,-40.0059,6.149e-18,1.462e-17,6.580e-17,-0.0,-5.64,0
LeftS013804,7.2116,-40.0406,1.894e-20,2.429e-20,2.918e-20,-0.0,-5.62,0
LeftS013807,7.1282,-39.9315,2.464e-20,3.179e-20,3.757e-20,0.001,-2.71,0
LeftS013810,7.2269,-40.0139,1.799e-18,3.290e-18,7.952e-18,-0.001,-5.61,0
LeftS013811,7.1949,-40.0076,1.176e-18,1.692e-18,2.679e-18,-0.0,-4.84,0
LeftS013815,7.1417,-39.9631,3.644e-19,3.662e-19,2.568e-19,-0.001,-2.71,0
LeftS013816,7.1944,-40.0102,1.114e-20,1.443e-20,1.816e-20,0.0,-5.48,0
LeftS013818,7.2120,-39.9761,1.105e-19,1.167e-19,9.251e-20,0.001,-4.56,0
LeftS013819,7.1994,-39.9815,3.146e-19,3.314e-19,2.716e-19,0.001,-4.11,0
LeftS013821,7.2113,-40.0248,8.913e-20,1.030e-19,9.590e-20,-0.0,-5.57,0
LeftS013822,7.1777,-40.0193,4.239e-20,5.157e-20,5.550e-20,0.0,-3.87,0
LeftS013825,7.1854,-40.0055,6.152e-14,5.702e-14,3.575e-14,0.0,-3.87,1
LeftS013826,7.2136,-40.0156,7.037e-19,6.720e-19,4.400e-19,0.001,-5.46,0
LeftS013827,7.1903,-40.0075,2.174e-20,2.714e-20,3.135e-20,-0.0,-3.4,0
LeftS013831,7.2199,-40.0054,4.780e-18,3.988e-18,1.986e-18,0.0,-5.59,0
LeftS013833,7.1906,-39.9854,7.513e-19,7.702e-19,5.664e-19,-0.001,-3.14,0
LeftS013834,7.1794,-40.0125,1.696e-17,1.307e-17,5.563e-18,0.0,-3.43,1
LeftS013843,7.1752,-40.0164,7.693e-19,7.003e-19,4.183e-19,0.0,-2.94,0
LeftS013844,7.2095,-39.9824,3.803e-18,9.800e-18,4.913e-17,-0.0,-4.85,0
LeftS013845,7.2216,-40.0428,2.115e-19,2.204e-19,1.732e-19,0.0,-5.6,0
LeftS013848,7.1997,-40.0643,3.403e-20,4.077e-20,4.343e-20,0.0,-5.26,0
LeftS013850,7.2068,-40.0221,7.513e-20,8.599e-20,8.347e-20,0.0,-5.52,0
LeftS013851,7.2015,-40.0277,1.554e-19,1.655e-19,1.382e-19,0.0,-5.74,0
LeftS013852,7.1855,-39.9733,1.686e-20,2.265e-20,3.023e-20,0.0,-3.01,0
LeftS013853,7.2021,-40.0108,5.698e-18,4.847e-18,2.498e-18,-0.0,-4.86,0
LeftS013854,7.2125,-40.0041,1.295e-18,1.125e-18,6.372e-19,0.0,-5.6,0
LeftS013855,7.1601,-39.9806,4.792e-19,4.718e-19,3.367e-19,-0.001,-2.67,0
LeftS013857,7.2059,-40.0177,7.686e-20,8.810e-20,8.514e-20,0.0,-5.35,0
LeftS013860,7.1856,-39.9669,9.049e-14,7.460e-14,3.716e-14,0.0,-3.45,1
LeftS013861,7.2015,-40.0523,9.074e-17,6.467e-17,2.424e-17,-0.0,-5.5,0
LeftS013862,7.1856,-40.0019,2.730e-19,2.842e-19,2.135e-19,0.001,-3.67,0
LeftS013864,7.1826,-40.0266,3.815e-20,4.641e-20,5.022e-20,0.001,-4.23,0
LeftS013865,7.2004,-40.0105,5.240e-20,6.015e-20,5.824e-20,0.001,-5.0,0
LeftS013866,7.1764,-39.9785,2.420e-18,4.683e-18,1.317e-17,0.0,-3.1,0
LeftS013873,7.1801,-40.0102,4.707e-18,3.961e-18,1.987e-18,0.0,-3.95,0
LeftS013874,7.2035,-40.0064,3.634e-19,3.447e-19,2.231e-19,-0.0,-5.34,0
LeftS013878,7.1648,-40.0368,2.236e-18,2.109e-18,1.282e-18,-0.001,-3.76,0
LeftS013883,7.1756,-39.9850,1.949e-18,3.402e-18,7.796e-18,-0.0,-3.2,0
LeftS013884,7.1900,-40.0055,1.940e-17,1.513e-17,6.762e-18,0.0,-4.03,1
LeftS013890,7.2161,-40.0161,4.104e-20,5.119e-20,5.785e-20,-0.0,-5.71,0
LeftS013891,7.1949,-40.0062,1.489e-20,1.965e-20,2.488e-20,0.0,-5.47,0
LeftS013892,7.2175,-40.0278,1.475e-19,1.607e-19,1.411e-19,-0.0,-5.84,0
LeftS013894,7.2081,-39.9966,9.185e-19,1.648e-18,4.070e-18,0.001,-5.01,0
LeftS013895,7.2055,-40.0271,3.329e-18,6.870e-18,2.190e-17,-0.001,-5.53,0
LeftS013900,7.1856,-39.9873,7.419e-18,5.787e-18,2.616e-18,-0.0,-3.14,0
LeftS013906,7.1579,-39.9711,1.309e-18,1.192e-18,7.341e-19,-0.0,-2.65,0
LeftS013907,7.2050,-39.9727,5.350e-19,5.141e-19,3.321e-19,-0.0,-4.28,0
LeftS013908,7.2124,-40.0356,5.548e-14,3.954e-14,1.439e-14,-0.0,-5.89,0
LeftS013909,7.1912,-39.9868,3.103e-19,3.250e-19,2.579e-19,-0.0,-4.05,0
LeftS013910,7.2147,-40.0277,7.989e-19,7.682e-19,4.931e-19,-0.0,-5.76,0
LeftS013911,7.2140,-40.0179,3.679e-19,3.782e-19,2.917e-19,0.0,-5.47,0
LeftS013913,7.1768,-40.0313,2.334e-20,2.865e-20,3.183e-20,-0.0,-3.29,0
LeftS013914,7.2182,-39.9943,1.294e-20,1.779e-20,2.452e-20,0.0,-5.16,0
LeftS013915,7.1738,-40.0033,4.016e-14,2.760e-14,9.565e-15,-0.0,-3.26,0
LeftS013919,7.1910,-40.0388,2.167e-20,2.716e-20,3.112e-20,0.0,-4.66,0
LeftS013921,7.1777,-40.0039,1.067e-17,3.026e-17,1.854e-16,0.001,-3.47,0
LeftS013923,7.1997,-40.0084,8.969e-19,8.276e-19,5.151e-19,0.0,-4.87,0
LeftS013924,7.1977,-39.9832,1.693e-17,1.392e-17,6.720e-18,-0.0,-4.07,0
LeftS013927,7.2133,-40.0227,2.535e-19,2.743e-19,2.262e-19,-0.0,-5.67,0
LeftS013928,7.1796,-40.0312,3.540e-18,3.039e-18,1.642e-18,-0.0,-4.09,0
LeftS013930,7.1934,-40.0294,2.552e-18,5.210e-18,1.601e-17,-0.0,-4.65,0
LeftS013932,7.1995,-39.9656,2.210e-14,1.489e-14,5.019e-15,0.0,-3.8,0
LeftS013933,7.2086,-40.0298,2.119e-20,2.846e-20,3.705e-20,-0.0,-5.62,0
LeftS013934,7.1977,-39.9906,1.529e-20,1.944e-20,2.365e-20,0.001,-4.3,0
LeftS013937,7.1815,-40.0103,1.167e-18,1.034e-18,5.835e-19,-0.0,-3.76,0
LeftS013938,7.1905,-40.0045,6.835e-14,5.087e-14,2.116e-14,-0.0,-4.07,1
LeftS013940,7.1948,-40.0135,1.028e-17,8.158e-18,3.663e-18,0.0,-4.58,0
LeftS013943,7.2142,-39.9969,3.548e-19,3.381e-19,2.298e-19,-0.0,-5.88,0
LeftS013944,7.1767,-40.0285,6.924e-19,6.361e-19,3.963e-19,-0.001,-4.13,0
LeftS013945,7.2020,-39.9983,4.049e-19,3.972e-19,2.747e-19,-0.0,-4.68,0
LeftS013946,7.1952,-39.9821,1.200e-18,1.092e-18,6.434e-19,0.0,-3.99,0
LeftS013947,7.1898,-39.9975,2.512e-19,2.667e-19,2.180e-19,-0.001,-4.02,0
LeftS013948,7.1921,-40.0156,1.946e-18,1.687e-18,9.327e-19,0.0,-4.47,0
LeftS013949,7.1771,-39.9794,4.401e-18,3.753e-18,2.009e-18,0.0,-2.85,0
LeftS013952,7.1871,-39.9833,3.829e-19,3.813e-19,2.670e-19,-0.0,-3.05,0
LeftS013953,7.1920,-40.0149,8.145e-19,7.241e-19,4.061e-19,-0.001,-4.5,0
LeftS013954,7.1850,-39.9800,2.473e-19,2.600e-19,2.096e-19,-0.001,-3.01,0
LeftS013956,7.1705,-39.9852,5.414e-19,5.411e-19,3.912e-19,-0.0,-3.36,0
LeftS013957,7.1662,-39.9860,3.747e-18,3.352e-18,1.941e-18,-0.0,-2.72,0
