Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS068736,-42.5302,40.7207,8.951e-15,5.850e-15,1.881e-15,0.0,-0.66,0
RightS068737,-42.6615,40.8546,1.378e-17,1.101e-17,5.276e-18,0.0,2.66,0
RightS068738,-42.5220,40.6909,1.851e-18,1.660e-18,9.781e-19,-0.0,-1.51,0
RightS068741,-42.5989,40.7258,8.357e-18,7.047e-18,3.671e-18,0.0,-0.97,0
RightS068742,-42.5730,40.6844,2.686e-17,7.563e-17,4.754e-16,-0.0,-1.33,0
RightS068744,-42.5941,40.7748,1.049e-17,1.797e-17,3.966e-17,0.001,1.33,0
RightS068748,-42.5598,40.7061,9.212e-18,7.589e-18,3.818e-18,-0.0,-0.84,0
RightS068750,-42.4836,40.6476,4.630e-18,7.821e-18,1.705e-17,0.0,-1.65,0
RightS068751,-42.5781,40.7673,5.306e-18,8.577e-18,1.710e-17,-0.0,0.88,0
RightS068753,-42.6249,40.7391,6.880e-18,1.196e-17,2.756e-17,0.0,1.63,0
RightS068756,-42.6137,40.7452,1.691e-13,1.403e-13,6.875e-14,0.001,1.26,1
RightS068758,-42.5447,40.7552,6.682e-19,7.092e-19,5.762e-19,0.001,-1.03,0
RightS068759,-42.5394,40.7057,3.942e-20,4.760e-20,5.040e-20,0.0,-1.21,0
RightS068760,-42.6921,40.7822,1.127e-18,1.074e-18,7.317e-19,0.0,2.57,0
RightS068761,-42.6466,40.8466,1.941e-19,2.256e-19,2.199e-19,-0.0,2.57,0
RightS068762,-42.6129,40.7628,3.129e-20,3.910e-20,4.508e-20,0.0,2.15,0
RightS068764,-42.5806,40.7358,5.783e-20,7.517e-20,9.142e-20,0.0,-0.55,0
RightS068765,-42.6463,40.7823,2.918e-17,2.307e-17,1.071e-17,0.001,2.48,0
RightS068767,-42.5276,40.6753,7.283e-20,8.650e-20,8.987e-20,-0.0,-1.13,0
RightS068769,-42.6259,40.7853,1.031e-18,9.949e-19,6.769e-19,0.001,1.92,0
RightS068770,-42.5417,40.7437,9.499e-20,1.140e-19,1.202e-19,0.001,-1.46,0
RightS068773,-42.5748,40.7277,3.588e-18,3.225e-18,1.899e-18,-0.0,-1.29,0
RightS068774,-42.6520,40.8226,7.776e-19,7.701e-19,5.448e-19,-0.001,2.22,0
RightS068775,-42.5278,40.7115,1.569e-13,1.430e-13,8.432e-14,-0.001,-1.54,1
RightS068779,-42.5667,40.7326,1.818e-19,1.912e-19,1.526e-19,-0.0,-0.69,0
RightS068781,-42.5503,40.7468,1.095e-20,1.583e-20,2.367e-20,-0.0,0.17,0
RightS068782,-42.5978,40.7704,1.578e-19,1.781e-19,1.623e-19,0.0,1.87,0
RightS068783,-42.5071,40.7000,6.336e-19,6.222e-19,4.434e-19,-0.001,-1.46,0
RightS068785,-42.5630,40.7151,1.080e-18,1.093e-18,8.145e-19,0.001,-0.74,0
RightS068786,-42.6101,40.7748,7.732e-18,6.547e-18,3.503e-18,0.0,1.61,0
RightS068787,-42.5754,40.6967,2.901e-18,4.517e-18,7.793e-18,0.0,-1.39,0
RightS068788,-42.6336,40.7807,1.912e-18,1.841e-18,1.270e-18,-0.0,2.13,0
RightS068789,-42.5385,40.7342,8.339e-20,1.019e-19,1.086e-19,0.001,-0.6,0
RightS068792,-42.5370,40.7645,4.902e-19,4.821e-19,3.363e-19,0.0,0.07,0
RightS068797,-42.6802,40.8530,9.047e-19,8.738e-19,5.957e-19,0.0,2.76,0
RightS068798,-42.5227,40.7123,1.675e-20,2.303e-20,3.116e-20,0.001,-1.2,0
RightS068799,-42.5737,40.8012,4.008e-20,4.830e-20,5.230e-20,-0.0,2.44,0
RightS068802,-42.5084,40.7231,1.561e-17,2.161e-17,2.935e-17,-0.0,-1.63,0
RightS068804,-42.6275,40.8287,3.426e-18,2.825e-18,1.411e-18,0.001,2.26,0
RightS068805,-42.5410,40.7321,1.772e-17,1.380e-17,6.162e-18,0.0,-0.62,1
RightS068807,-42.6617,40.8348,2.519e-18,4.547e-18,1.126e-17,-0.0,2.18,0
RightS068809,-42.6331,40.7721,3.816e-18,3.443e-18,1.964e-18,-0.0,2.24,0
RightS068811,-42.6714,40.7481,6.904e-18,5.816e-18,3.020e-18,0.0,1.78,0
RightS068812,-42.5219,40.7341,6.887e-18,1.445e-17,4.954e-17,0.0,-0.8,0
RightS068815,-42.5890,40.7736,1.144e-19,1.341e-19,1.334e-19,0.0,1.69,0
RightS068817,-42.5641,40.7258,1.247e-19,1.463e-19,1.487e-19,-0.0,-1.29,0
RightS068818,-42.6313,40.7549,2.943e-18,6.951e-18,3.089e-17,-0.0,1.16,0
RightS068819,-42.6329,40.7815,4.145e-19,4.070e-19,2.807e-19,-0.0,1.4,0
RightS068821,-42.5741,40.6700,4.357e-18,3.931e-18,2.257e-18,0.001,-1.45,0
RightS068822,-42.5749,40.7294,7.296e-19,6.967e-19,4.525e-19,0.0,-0.36,0
RightS068823,-42.5656,40.7123,4.944e-18,4.185e-18,2.169e-18,0.0,-0.96,0
RightS068824,-42.5697,40.7148,9.166e-19,8.606e-19,5.556e-19,0.0,-1.29,0
RightS068825,-42.5856,40.7065,1.170e-19,1.409e-19,1.481e-19,0.0,-1.3,0
RightS068826,-42.5318,40.7036,6.160e-18,9.186e-18,1.560e-17,-0.0,-1.43,0
RightS068827,-42.6457,40.7692,1.247e-20,1.718e-20,2.437e-20,0.001,2.43,0
RightS068828,-42.5924,40.8222,2.478e-18,2.284e-18,1.418e-18,0.0,1.28,0
RightS068829,-42.6058,40.7200,2.207e-20,2.754e-20,3.201e-20,-0.0,-0.02,0
RightS068831,-42.6913,40.8201,1.546e-18,1.416e-18,8.834e-19,0.0,2.4,0
RightS068833,-42.5731,40.7039,4.197e-18,6.918e-18,1.405e-17,-0.0,-1.35,0
RightS068835,-42.5830,40.7411,7.294e-18,1.152e-17,2.079e-17,0.0,-0.12,0
RightS068836,-42.6023,40.6957,4.629e-20,5.912e-20,6.879e-20,-0.0,-1.18,0
RightS068837,-42.5823,40.7128,7.788e-20,9.186e-20,9.198e-20,0.0,-0.98,0
RightS068838,-42.5460,40.6356,1.601e-18,3.002e-18,8.047e-18,0.0,-1.54,0
RightS068844,-42.5750,40.7611,1.131e-18,2.466e-18,8.977e-18,0.0,0.63,0
RightS068845,-42.5345,40.6988,6.558e-19,1.286e-18,3.677e-18,-0.0,-1.56,0
RightS068848,-42.5824,40.7534,1.771e-18,1.713e-18,1.143e-18,-0.001,0.55,0
RightS068849,-42.6080,40.7558,4.890e-18,6.827e-18,1.018e-17,-0.0,0.79,0
RightS068853,-42.5406,40.6703,4.093e-14,2.765e-14,8.939e-15,-0.001,-1.52,0
RightS068855,-42.6016,40.7442,2.010e-19,2.245e-19,2.024e-19,-0.0,0.75,0
RightS068857,-42.5570,40.7982,2.319e-20,3.159e-20,4.259e-20,-0.0,1.32,0
RightS068858,-42.5725,40.7923,8.925e-20,1.069e-19,1.119e-19,0.0,1.05,0
RightS068859,-42.6443,40.7915,3.021e-17,8.175e-17,4.622e-16,-0.0,2.44,0
RightS068860,-42.5634,40.7785,1.813e-18,3.004e-18,6.142e-18,-0.0,2.27,0
RightS068861,-42.6707,40.7988,2.109e-17,1.658e-17,7.303e-18,0.0,2.4,1
RightS068862,-42.5823,40.7535,9.525e-18,1.930e-17,6.111e-17,-0.001,0.6,0
RightS068864,-42.5231,40.7527,1.499e-19,1.781e-19,1.756e-19,0.0,-1.54,0
RightS068865,-42.6016,40.7777,1.303e-18,2.087e-18,4.076e-18,-0.001,1.54,0
RightS068867,-42.5218,40.7373,3.945e-18,3.507e-18,1.938e-18,0.0,-0.54,0
RightS068868,-42.5478,40.6605,3.674e-18,3.162e-18,1.693e-18,0.0,-1.15,0
RightS068869,-42.5828,40.7018,1.878e-20,2.451e-20,3.053e-20,-0.0,-0.29,0
RightS068870,-42.5943,40.6794,3.549e-18,5.392e-18,8.809e-18,-0.001,-0.95,0
RightS068871,-42.6188,40.7458,2.596e-19,2.680e-19,2.136e-19,0.0,1.81,0
RightS068872,-42.6103,40.8023,1.550e-18,1.479e-18,9.939e-19,0.001,1.22,0
RightS068874,-42.6065,40.7790,3.066e-18,2.683e-18,1.454e-18,0.0,1.77,0
RightS068875,-42.5625,40.7149,3.592e-19,3.733e-19,2.913e-19,0.001,-1.48,0
RightS068877,-42.6059,40.7214,1.044e-18,1.001e-18,6.596e-19,0.001,0.3,0
RightS068878,-42.5424,40.7455,1.916e-18,1.648e-18,9.109e-19,0.001,-0.54,0
RightS068880,-42.5500,40.7159,4.449e-14,3.004e-14,9.928e-15,0.001,-0.99,0
RightS068881,-42.5891,40.7464,6.019e-19,6.101e-19,4.398e-19,-0.0,-2.79,0
RightS068882,-42.5887,40.7463,4.477e-20,6.025e-20,7.737e-20,-0.001,-6.42,0
RightS068883,-42.5891,40.7465,1.519e-17,1.146e-17,4.645e-18,-0.001,-8.51,1
RightS068884,-42.5890,40.7466,1.570e-13,1.156e-13,4.545e-14,0.0,-1.15,0
RightS068885,-42.5893,40.7463,1.793e-16,1.274e-16,4.772e-17,-0.001,-6.22,0
RightS068886,-42.5894,40.7467,5.753e-18,4.975e-18,2.608e-18,-0.001,3.71,0
RightS068887,-42.5892,40.7467,5.846e-17,4.402e-17,1.820e-17,-0.0,3.41,1
RightS068888,-42.5890,40.7467,1.373e-13,1.185e-13,6.274e-14,0.0,-0.55,1
RightS068889,-42.5889,40.7468,1.601e-16,1.137e-16,4.112e-17,-0.0,0.76,0
RightS068891,-42.5892,40.7465,4.594e-17,3.621e-17,1.632e-17,-0.001,-6.77,1
RightS068892,-42.5886,40.7463,1.014e-13,7.679e-14,3.096e-14,0.0,-6.42,0
RightS068895,-42.7103,40.9545,1.331e-19,1.571e-19,1.546e-19,0.0,1.94,0
RightS068900,-42.4724,40.7136,3.264e-20,4.229e-20,5.141e-20,-0.0,-0.06,0
RightS068903,-42.6047,40.6271,2.928e-19,3.116e-19,2.606e-19,-0.0,0.08,0
RightS068904,-42.8252,40.9760,4.247e-18,8.619e-18,2.772e-17,-0.0,2.49,0
RightS068906,-42.5214,40.7705,3.503e-18,6.186e-18,1.453e-17,-0.001,0.31,0
RightS068908,-42.8998,41.0371,6.655e-14,4.587e-14,1.529e-14,0.0,2.62,0
RightS068910,-42.6594,40.9221,2.184e-18,4.316e-18,1.331e-17,0.0,1.67,0
RightS068913,-42.8366,41.0269,1.700e-19,1.882e-19,1.723e-19,0.0,2.7,0
RightS068917,-42.4886,40.5592,1.776e-20,2.621e-20,4.133e-20,-0.0,-0.9,0
RightS068918,-42.8398,41.0270,1.307e-18,1.199e-18,7.435e-19,-0.0,2.76,0
RightS068919,-42.8319,40.9570,1.855e-18,1.645e-18,9.012e-19,-0.0,2.27,0
RightS068920,-42.7797,41.0008,2.150e-18,3.677e-18,7.924e-18,-0.001,2.57,0
RightS068924,-42.3374,40.5243,9.675e-19,9.523e-19,6.640e-19,-0.0,-1.43,0
RightS068925,-42.7607,40.8732,3.279e-18,5.432e-18,1.173e-17,-0.001,1.82,0
RightS068926,-42.7059,40.9544,1.798e-19,2.035e-19,1.875e-19,0.001,2.13,0
RightS068927,-42.6508,40.7175,1.604e-19,1.892e-19,1.899e-19,0.001,0.52,0
RightS068931,-42.5878,40.6427,1.524e-19,1.670e-19,1.441e-19,-0.0,-0.11,0
RightS068934,-42.3488,40.4588,5.049e-19,5.115e-19,3.933e-19,0.001,-1.66,0
RightS068936,-42.3985,40.6225,3.147e-19,3.322e-19,2.800e-19,0.0,-0.84,0
RightS068937,-42.7989,41.0187,6.268e-14,4.208e-14,1.411e-14,-0.001,2.56,0
RightS068938,-42.6207,40.8654,6.143e-18,1.060e-17,2.349e-17,-0.001,1.17,0
RightS068940,-42.4557,40.5572,5.788e-14,4.053e-14,1.513e-14,0.0,-1.15,0
RightS068941,-42.6914,40.9420,2.454e-20,3.175e-20,4.008e-20,-0.001,1.72,0
RightS068942,-42.5101,40.5809,1.932e-19,2.064e-19,1.719e-19,0.0,-0.57,0
RightS068946,-42.8250,41.0406,1.843e-20,2.578e-20,3.847e-20,-0.0,2.66,0
RightS068948,-42.5361,40.7798,2.059e-18,1.927e-18,1.164e-18,-0.0,0.49,0
RightS068951,-42.8326,40.9992,4.602e-19,4.791e-19,3.768e-19,-0.0,2.75,0
RightS068955,-42.4589,40.5406,1.472e-20,2.084e-20,3.129e-20,-0.0,-1.11,0
RightS068958,-42.7531,40.9555,3.345e-20,4.615e-20,6.418e-20,-0.0,2.55,0
RightS068960,-42.7288,40.8064,2.515e-18,2.266e-18,1.365e-18,0.0,1.22,0
RightS068973,-42.5813,40.8413,4.682e-20,5.669e-20,6.041e-20,-0.0,1.02,0
RightS068974,-42.4260,40.5151,3.632e-19,3.958e-19,3.499e-19,-0.0,-1.27,0
RightS068977,-42.3733,40.4804,5.277e-20,6.522e-20,7.148e-20,0.0,-1.71,0
RightS068985,-42.5605,40.8208,3.894e-18,7.257e-18,1.865e-17,0.0,0.79,0
RightS068991,-42.6584,40.9178,1.898e-20,2.532e-20,3.161e-20,0.0,1.65,0
RightS068995,-42.3458,40.5119,3.196e-19,3.448e-19,2.873e-19,0.0,-1.54,0
RightS068997,-42.3550,40.4697,2.847e-18,5.992e-18,2.028e-17,0.0,-1.75,0
RightS068998,-42.8000,41.0229,9.909e-19,9.638e-19,6.522e-19,0.0,2.48,0
RightS069003,-42.5258,40.8147,5.304e-20,6.573e-20,7.537e-20,-0.001,0.62,0
RightS116271,3.4728,8.5568,3.662e-18,4.511e-18,4.953e-18,0.0,8.74,0
RightS116272,3.3892,8.2369,4.332e-19,6.457e-19,1.101e-18,0.0,8.85,0
RightS116274,2.7618,8.3813,2.624e-15,1.961e-15,7.736e-16,0.0,7.64,0
RightS116278,3.6230,8.5275,3.020e-12,2.078e-12,6.906e-13,0.0,13.17,0
RightS116279,3.0065,8.3545,7.151e-16,5.884e-16,2.800e-16,0.001,10.42,0
RightS116280,3.5702,8.5602,2.691e-17,2.939e-17,2.565e-17,0.0,11.6,0
RightS116282,3.7418,7.9295,9.160e-17,9.029e-17,6.510e-17,0.001,12.03,0
RightS116283,2.7471,8.2349,4.896e-16,4.244e-16,2.249e-16,-0.0,10.67,0
RightS116284,3.0985,7.6430,2.698e-20,5.128e-20,1.378e-19,0.0,13.16,0
RightS116285,3.5346,8.5482,5.853e-20,1.090e-19,2.944e-19,0.0,11.45,0
RightS116286,3.1656,8.4344,5.076e-16,4.249e-16,2.133e-16,0.001,12.29,0
RightS116288,3.0971,8.3652,5.933e-15,4.279e-15,1.655e-15,-0.0,11.5,0
RightS116291,3.7581,8.0161,3.354e-19,5.341e-19,1.006e-18,0.001,9.59,0
RightS116293,3.0750,8.2479,3.163e-18,3.971e-18,4.606e-18,0.001,9.51,0
RightS116294,3.7616,7.7816,1.853e-18,2.506e-18,3.370e-18,0.0,9.72,0
RightS116295,3.5201,8.3021,2.248e-15,1.716e-15,7.125e-16,-0.0,11.39,1
RightS116297,3.7546,8.1345,1.226e-16,2.947e-16,1.295e-15,0.0,12.16,0
RightS116298,3.0533,8.1691,8.505e-16,7.070e-16,3.431e-16,0.001,13.29,0
RightS116299,3.2155,8.1924,1.993e-16,1.758e-16,9.914e-17,0.001,11.17,0
RightS116301,3.2715,8.2001,2.660e-19,4.024e-19,6.840e-19,0.001,11.38,0
RightS116302,3.5028,8.3604,4.124e-18,5.070e-18,5.609e-18,0.0,6.39,0
RightS116305,3.5183,8.0151,5.266e-17,5.258e-17,3.699e-17,0.001,9.66,0
RightS116306,2.6870,8.5720,1.850e-19,3.116e-19,6.519e-19,0.001,14.74,0
RightS116307,3.0002,8.1407,9.246e-16,1.888e-15,5.957e-15,0.0,9.24,0
RightS116308,3.5892,8.4934,5.547e-17,5.536e-17,3.802e-17,0.001,8.88,0
RightS116310,2.7872,8.6710,8.253e-17,7.741e-17,4.781e-17,0.002,6.62,0
RightS116311,3.0504,7.9883,2.598e-18,3.703e-18,5.701e-18,0.001,9.21,0
RightS116312,3.6043,7.8906,8.051e-16,6.382e-16,2.872e-16,0.001,9.84,0
RightS116313,2.9636,7.7827,3.189e-18,3.863e-18,4.195e-18,0.0,8.4,0
RightS116314,3.5914,8.1358,8.066e-18,9.102e-18,8.446e-18,0.0,13.54,0
RightS116316,3.4342,8.5099,4.554e-17,4.845e-17,4.106e-17,0.001,5.87,0
RightS116317,3.6909,8.2989,2.330e-18,2.965e-18,3.462e-18,-0.001,8.36,0
RightS116318,3.6437,8.1542,2.442e-15,1.907e-15,8.412e-16,0.0,10.71,1
RightS116319,2.9682,8.0151,2.657e-16,2.269e-16,1.198e-16,0.001,12.7,0
RightS116321,3.4509,8.3980,6.597e-18,7.928e-18,8.335e-18,0.001,11.4,0
RightS116322,3.1919,7.8164,5.291e-20,1.008e-19,2.814e-19,0.001,9.59,0
RightS116324,2.9837,8.0951,1.152e-16,1.766e-16,3.189e-16,-0.0,10.28,0
RightS116325,3.3159,8.2467,6.545e-16,5.229e-16,2.420e-16,0.001,9.43,0
RightS116327,3.4275,8.2269,5.760e-17,5.540e-17,3.657e-17,0.001,13.31,0
RightS116328,3.2969,7.7852,1.259e-17,1.480e-17,1.435e-17,0.0,13.15,0
RightS116329,3.0940,8.1912,2.229e-15,1.661e-15,6.706e-16,0.001,12.41,0
RightS116330,2.9704,8.3608,2.715e-19,4.438e-19,8.751e-19,0.001,8.11,0
RightS116331,3.1984,8.3232,3.412e-19,5.235e-19,9.239e-19,0.001,9.17,0
RightS116333,2.7907,8.5613,7.538e-20,1.308e-19,2.964e-19,0.0,8.07,0
RightS116334,2.9606,8.1802,2.789e-16,2.447e-16,1.361e-16,0.001,10.44,0
RightS116335,3.6489,8.0997,3.030e-16,2.691e-16,1.503e-16,-0.001,8.08,0
RightS116336,3.0630,8.4244,5.640e-12,3.966e-12,1.407e-12,0.0,8.15,0
RightS116337,2.7661,8.0260,1.455e-16,1.383e-16,9.163e-17,-0.0,12.54,0
RightS116339,3.0267,8.2037,2.192e-20,4.745e-20,1.641e-19,-0.0,8.14,0
RightS116340,3.0113,8.3741,4.456e-17,4.546e-17,3.378e-17,0.0,11.0,0
RightS116341,3.6595,8.1910,3.339e-16,6.436e-16,1.841e-15,0.001,14.64,0
RightS116343,3.2138,8.1268,2.790e-16,2.530e-16,1.508e-16,0.0,9.19,0
RightS116344,3.9100,8.2599,9.898e-17,9.506e-17,6.362e-17,0.001,10.23,0
RightS116346,3.1551,8.7078,4.024e-20,7.455e-20,1.894e-19,0.001,7.33,0
RightS116347,3.0362,8.3632,3.694e-20,6.730e-20,1.700e-19,0.0,12.61,0
RightS116348,2.8345,8.5842,3.445e-16,5.487e-16,1.037e-15,0.0,10.06,0
RightS116351,3.4453,8.3872,4.407e-16,9.074e-16,3.020e-15,0.001,11.91,0
RightS116352,3.0011,7.9518,1.992e-16,1.697e-16,8.563e-17,0.001,8.72,0
RightS116353,3.0062,7.7526,8.723e-18,1.006e-17,1.013e-17,0.0,12.99,0
RightS116355,3.4078,7.6448,6.137e-20,1.101e-19,2.664e-19,0.001,13.26,0
RightS116356,3.4785,8.0804,1.008e-17,1.163e-17,1.116e-17,0.001,13.1,0
RightS116357,3.2025,8.1900,2.951e-18,3.735e-18,4.286e-18,-0.0,11.1,0
RightS116358,2.9636,8.2493,5.344e-20,1.068e-19,3.298e-19,0.001,9.41,0
RightS116359,3.4805,7.8703,5.349e-20,9.749e-20,2.533e-19,0.001,11.17,0
RightS116361,3.0175,8.3391,1.701e-17,1.835e-17,1.589e-17,0.0,10.57,0
RightS116363,3.2021,8.0684,1.398e-15,1.082e-15,4.811e-16,0.0,10.09,1
RightS116365,3.5199,8.3558,8.286e-18,1.005e-17,1.039e-17,-0.0,12.31,0
RightS116366,3.5914,7.8874,8.406e-16,6.683e-16,3.077e-16,0.001,6.87,0
RightS116367,3.4893,7.9616,7.437e-18,8.496e-18,8.178e-18,0.001,11.81,0
RightS116368,3.0146,7.9816,1.615e-20,3.167e-20,9.541e-20,0.001,9.24,0
RightS116369,3.2880,8.0620,1.842e-17,2.054e-17,1.891e-17,0.001,9.99,0
RightS116370,3.4826,8.9187,4.071e-17,4.214e-17,3.265e-17,0.001,7.85,0
RightS116373,3.1272,8.3849,4.930e-17,4.987e-17,3.637e-17,0.001,9.23,0
RightS116374,3.1341,8.4318,1.648e-17,1.794e-17,1.539e-17,0.0,11.34,0
RightS116375,3.2370,7.7938,1.750e-18,2.319e-18,3.016e-18,-0.001,13.21,0
RightS116376,3.2956,8.1241,3.105e-20,6.485e-20,2.129e-19,0.0,9.91,0
RightS116378,3.5574,7.9778,5.819e-16,4.994e-16,2.571e-16,-0.001,12.2,0
RightS116379,3.3919,8.8666,1.860e-19,3.016e-19,5.823e-19,-0.0,10.54,0
RightS116380,3.5485,8.0899,1.045e-15,8.479e-16,4.021e-16,0.001,12.15,0
RightS116381,3.4795,8.0445,3.485e-20,7.102e-20,2.296e-19,0.0,6.98,0
RightS116383,3.5678,8.6519,1.225e-17,1.454e-17,1.429e-17,0.001,6.96,0
RightS116384,3.2256,8.1410,6.434e-20,1.208e-19,3.325e-19,0.0,11.91,0
RightS116385,2.8556,8.0294,3.510e-17,3.593e-17,2.745e-17,0.0,6.7,0
RightS116386,3.3734,8.2501,5.598e-16,1.065e-15,2.867e-15,0.0,9.33,0
RightS116387,3.4594,8.4350,2.076e-18,2.562e-18,2.906e-18,-0.0,9.46,0
RightS116388,2.9838,8.1346,1.791e-18,2.347e-18,3.009e-18,0.001,10.1,0
RightS116389,3.0937,7.8195,9.392e-18,1.064e-17,9.809e-18,0.0,6.81,0
RightS116390,3.3125,8.4833,1.738e-16,1.639e-16,1.088e-16,-0.001,8.96,0
RightS116392,3.6555,7.7269,1.775e-20,3.582e-20,1.073e-19,0.001,9.1,0
RightS116393,3.6091,8.3883,1.916e-16,4.075e-16,1.439e-15,0.001,10.96,0
RightS116394,3.0986,8.0515,4.249e-18,5.144e-18,5.633e-18,0.0,11.23,0
RightS116396,3.1986,8.0869,1.841e-20,3.516e-20,9.488e-20,-0.001,10.62,0
RightS116397,3.0042,8.3490,1.769e-19,2.920e-19,5.893e-19,0.001,11.35,0
RightS116400,3.7677,8.0864,1.011e-20,2.284e-20,8.901e-20,-0.001,10.5,0
RightS116401,3.1286,8.0565,8.345e-20,1.465e-19,3.427e-19,0.0,14.22,0
RightS116402,3.5585,8.3225,3.620e-16,3.057e-16,1.599e-16,0.001,10.7,0
RightS116404,2.6993,8.1327,1.939e-19,3.283e-19,7.086e-19,0.001,12.16,0
RightS116405,2.9711,7.8307,4.159e-18,5.219e-18,6.161e-18,0.001,9.33,0
RightS116407,3.6631,8.3343,1.258e-15,1.037e-15,5.170e-16,0.001,12.33,0
RightS116408,2.9724,8.3161,1.014e-11,8.183e-12,3.742e-12,0.0,12.11,1
RightS116410,2.5752,8.2023,3.623e-20,7.151e-20,2.056e-19,0.0,13.03,0
RightS116411,2.9557,9.1749,1.192e-18,1.713e-18,2.526e-18,0.0,7.92,0
RightS116412,3.7150,9.1562,2.045e-18,2.660e-18,3.336e-18,0.001,14.82,0
RightS116413,3.0511,7.8611,1.612e-16,1.582e-16,1.130e-16,0.0,8.89,0
RightS116414,3.0302,7.9668,1.026e-11,7.472e-12,3.014e-12,-0.0,6.06,0
RightS116415,3.5543,8.4721,3.463e-16,3.057e-16,1.719e-16,0.001,9.95,0
RightS116417,2.9900,8.3046,2.827e-16,2.364e-16,1.240e-16,0.001,9.72,0
RightS116418,2.9964,8.2343,1.156e-11,8.698e-12,3.572e-12,0.0,9.33,1
RightS116421,3.3900,8.1276,7.453e-17,7.311e-17,4.983e-17,0.001,8.55,0
RightS116422,3.5191,8.0559,5.069e-16,4.321e-16,2.370e-16,0.001,10.71,0
RightS116423,3.4199,8.6517,1.114e-11,8.504e-12,3.570e-12,-0.0,10.01,1
RightS116425,3.5420,8.4190,1.365e-19,2.300e-19,4.890e-19,0.001,12.63,0
RightS116427,3.4278,8.0121,7.625e-17,7.404e-17,5.012e-17,0.001,13.07,0
RightS116428,3.1052,7.8439,2.251e-16,2.148e-16,1.354e-16,0.001,7.26,0
RightS116430,3.5279,7.8516,6.444e-19,9.502e-19,1.460e-18,0.002,13.45,0
RightS116431,3.2886,8.8139,3.455e-16,2.973e-16,1.653e-16,-0.0,9.78,0
RightS116432,3.3274,8.5320,1.942e-18,2.690e-18,3.716e-18,0.0,7.96,0
RightS116434,3.0689,8.0265,5.232e-18,6.392e-18,6.795e-18,0.0,10.52,0
RightS116436,2.9979,8.3838,5.270e-16,1.131e-15,3.942e-15,0.0,8.17,0
RightS116437,3.5863,8.0976,2.986e-17,3.221e-17,2.683e-17,0.001,11.25,0
RightS116438,3.5248,8.1391,3.946e-16,6.613e-16,1.407e-15,0.001,9.8,0
RightS116439,3.2984,8.1576,6.183e-18,7.363e-18,7.596e-18,0.0,7.32,0
RightS116440,2.9010,8.3818,3.155e-18,4.244e-18,5.416e-18,0.001,11.51,0
RightS116441,3.2096,8.3371,5.679e-18,6.991e-18,7.526e-18,0.001,10.53,0
RightS116445,2.9034,7.9952,2.605e-20,5.116e-20,1.512e-19,0.001,10.6,0
RightS116447,2.7024,7.9028,1.781e-17,1.912e-17,1.615e-17,0.0,8.98,0
RightS116448,3.2369,8.0546,3.453e-20,6.266e-20,1.604e-19,-0.0,9.08,0
RightS116449,3.8888,8.0884,3.453e-16,7.315e-16,2.609e-15,0.0,12.91,0
RightS116451,3.1103,8.1113,4.122e-16,9.289e-16,3.666e-15,0.001,10.4,0
RightS116452,3.5252,8.7770,9.668e-18,1.216e-17,1.478e-17,0.0,9.63,0
RightS116453,2.9912,8.5396,1.364e-18,1.836e-18,2.464e-18,0.001,12.81,0
RightS116454,3.2031,8.0894,4.583e-19,6.535e-19,9.872e-19,-0.0,9.58,0
RightS116455,4.1547,8.0543,1.283e-20,2.653e-20,8.610e-20,0.001,14.44,0
RightS116459,3.1012,8.6011,1.830e-18,2.313e-18,2.693e-18,-0.0,8.12,0
RightS116460,2.9937,7.9901,3.184e-17,3.284e-17,2.523e-17,0.0,8.38,0
RightS116461,3.1970,8.4886,1.758e-17,1.866e-17,1.546e-17,0.0,10.61,0
RightS116462,3.3249,7.9080,2.294e-17,2.432e-17,1.982e-17,0.0,13.08,0
RightS116463,2.9549,8.0115,5.972e-18,6.948e-18,6.983e-18,0.0,7.14,0
RightS116465,3.9166,7.9013,3.272e-17,3.329e-17,2.547e-17,0.001,6.76,0
RightS116467,3.2903,8.2224,2.223e-16,5.021e-16,1.884e-15,-0.0,12.29,0
RightS116468,3.1767,9.0430,1.421e-15,1.124e-15,5.004e-16,-0.0,8.65,1
RightS116472,3.1420,8.5783,1.343e-16,1.348e-16,9.658e-17,-0.001,11.68,0
RightS116473,3.7231,8.3109,6.594e-20,1.110e-19,2.371e-19,0.0,12.02,0
RightS116474,3.4799,8.4147,5.751e-20,1.092e-19,3.081e-19,0.001,10.79,0
RightS116475,3.0584,7.6915,3.049e-18,3.974e-18,4.742e-18,-0.0,9.95,0
RightS116476,3.2520,8.4359,4.553e-16,3.625e-16,1.689e-16,0.001,10.49,0
RightS116477,3.4791,8.0312,2.451e-17,2.521e-17,1.986e-17,0.001,11.57,0
RightS116478,2.9799,8.2482,5.649e-20,1.066e-19,2.801e-19,0.0,12.3,0
RightS116480,3.2387,8.5030,2.468e-16,2.226e-16,1.309e-16,0.0,11.96,0
RightS116481,2.9688,8.3805,1.686e-18,2.287e-18,3.052e-18,0.001,6.82,0
RightS116482,3.4252,8.5840,2.009e-18,2.751e-18,3.816e-18,0.001,10.3,0
RightS116483,3.2685,8.4765,6.006e-19,8.266e-19,1.163e-18,-0.0,9.68,0
