Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS000673,-42.4280,1.6875,6.417e-19,1.080e-18,2.390e-18,-0.0,12.77,0
BackS000674,-42.1112,1.3671,1.309e-20,1.803e-20,2.449e-20,-0.001,17.25,0
BackS000677,-42.0853,1.5347,1.422e-18,1.320e-18,8.328e-19,-0.001,12.58,0
BackS000682,-42.6219,0.7228,1.748e-19,1.925e-19,1.651e-19,0.001,15.65,0
BackS000687,-42.2999,1.1157,9.686e-18,1.772e-17,4.291e-17,-0.0,17.48,0
BackS000693,-42.7203,0.8320,1.019e-18,1.956e-18,5.490e-18,-0.0,12.49,0
BackS000695,-42.5863,1.5052,1.162e-19,1.321e-19,1.205e-19,-0.0,14.04,0
BackS000697,-42.5683,1.1679,6.172e-14,4.860e-14,2.143e-14,0.001,8.56,1
BackS000698,-42.2678,1.2805,1.155e-19,1.320e-19,1.239e-19,0.0,16.46,0
BackS000699,-42.2439,0.9430,2.608e-20,3.373e-20,4.019e-20,-0.0,12.46,0
BackS000701,-42.2059,0.8803,2.309e-20,2.840e-20,3.125e-20,-0.001,13.46,0
BackS000705,-41.9758,0.9370,6.414e-19,5.898e-19,3.640e-19,-0.001,9.73,0
BackS000706,-42.8186,0.9184,4.568e-19,4.483e-19,3.119e-19,0.0,10.84,0
BackS000707,-42.3022,0.8477,3.007e-20,3.731e-20,4.140e-20,-0.001,15.75,0
BackS000709,-42.6134,1.5665,9.755e-20,1.085e-19,9.534e-20,-0.0,19.56,0
BackS000711,-42.0763,1.0832,5.901e-19,1.047e-18,2.548e-18,-0.0,10.27,0
BackS000713,-42.8472,1.5004,1.069e-14,7.184e-15,2.339e-15,0.0,21.7,0
BackS000720,-41.9936,1.0985,2.806e-18,5.112e-18,1.272e-17,-0.001,8.59,0
BackS000726,-41.9620,1.3741,1.484e-19,1.612e-19,1.371e-19,-0.001,11.65,0
BackS000728,-42.6007,1.3481,1.166e-20,1.544e-20,1.974e-20,-0.001,14.24,0
BackS000731,-42.5963,1.2822,1.073e-20,1.419e-20,1.859e-20,0.0,14.42,0
BackS000735,-42.0611,1.2309,1.033e-20,1.459e-20,2.087e-20,-0.001,14.24,0
BackS000737,-42.5004,1.5352,1.449e-19,1.622e-19,1.438e-19,-0.0,16.69,0
BackS000746,-42.1142,0.8762,1.845e-18,2.768e-18,4.597e-18,0.0,17.93,0
BackS000747,-42.1494,1.1384,6.299e-20,7.144e-20,6.521e-20,-0.0,11.72,0
BackS000754,-42.3193,0.9723,2.310e-18,1.948e-18,1.035e-18,-0.001,9.17,0
BackS000767,-42.6892,0.9541,4.792e-20,6.015e-20,6.887e-20,0.0,9.2,0
BackS000768,-42.2950,1.0895,4.565e-19,4.739e-19,3.562e-19,-0.001,17.35,0
BackS000770,-42.7158,1.1042,1.572e-19,1.670e-19,1.340e-19,0.0,21.05,0
BackS000772,-41.9161,0.8060,2.892e-18,2.525e-18,1.369e-18,0.0,16.59,0
BackS000773,-42.2382,1.1712,4.147e-20,5.070e-20,5.363e-20,0.0,20.11,0
BackS000776,-42.6654,0.8473,6.600e-18,1.169e-17,2.728e-17,-0.0,8.55,0
BackS000777,-42.2111,1.3073,1.549e-18,2.783e-18,6.778e-18,0.0,14.77,0
BackS000778,-42.1306,1.0349,4.844e-19,4.739e-19,3.307e-19,0.0,19.81,0
BackS000779,-42.5310,1.0004,2.838e-18,3.940e-18,5.359e-18,0.0,14.43,0
BackS000785,-42.3713,1.1250,1.629e-18,2.726e-18,5.677e-18,0.0,15.63,0
BackS000791,-42.8134,1.2682,9.757e-18,7.532e-18,3.280e-18,0.001,15.08,0
BackS000793,-41.9189,1.0275,4.592e-18,9.271e-18,2.894e-17,0.0,8.31,0
BackS000796,-42.1117,0.9864,5.103e-18,1.219e-17,5.285e-17,-0.0,16.93,0
BackS000797,-42.0937,1.3629,1.362e-20,1.781e-20,2.249e-20,0.0,14.27,0
BackS000798,-42.1202,1.3408,1.759e-20,2.282e-20,2.704e-20,-0.0,14.45,0
BackS000799,-42.0510,1.1292,4.673e-19,4.527e-19,2.979e-19,0.0,19.13,0
BackS000802,-42.4447,0.8371,1.830e-20,2.360e-20,2.903e-20,0.001,13.32,0
BackS000804,-42.2369,1.2342,1.966e-18,3.801e-18,1.066e-17,0.001,17.81,0
BackS000807,-42.1187,0.8987,5.034e-20,6.396e-20,7.483e-20,0.0,13.06,0
BackS000813,-41.9702,1.2725,7.029e-20,8.181e-20,7.991e-20,0.001,14.51,0
BackS000817,-41.9762,1.1362,1.166e-19,1.321e-19,1.226e-19,-0.001,10.84,0
BackS000821,-41.9851,1.3350,8.345e-19,8.251e-19,5.846e-19,0.0,19.97,0
BackS000826,-42.0645,1.0619,2.240e-17,1.675e-17,6.749e-18,0.0,14.78,0
BackS000835,-42.2843,0.6824,3.792e-19,3.685e-19,2.476e-19,-0.0,9.69,0
BackS000836,-43.0740,1.0698,2.833e-20,3.588e-20,4.172e-20,-0.001,9.9,0
BackS000837,-42.2208,0.6248,1.301e-18,2.277e-18,5.391e-18,0.0,14.56,0
BackS000838,-41.9535,1.0617,5.797e-19,5.616e-19,3.845e-19,0.0,9.82,0
BackS000839,-41.8407,1.2912,8.243e-18,1.252e-17,2.142e-17,0.0,15.19,0
BackS000840,-42.3562,0.5534,6.662e-20,7.788e-20,7.467e-20,-0.001,18.35,0
BackS000842,-41.7105,1.0703,2.745e-18,5.906e-18,2.191e-17,-0.0,16.17,0
BackS000848,-41.9823,1.1159,5.634e-19,5.587e-19,3.849e-19,0.0,9.13,0
BackS000849,-41.9796,1.6250,4.333e-19,4.476e-19,3.335e-19,0.0,10.11,0
BackS000858,-42.7115,0.8939,2.920e-20,3.790e-20,4.480e-20,0.0,14.89,0
BackS000859,-42.4027,1.1369,2.803e-18,4.251e-18,7.338e-18,0.0,19.14,0
BackS000860,-42.4116,1.5741,3.205e-18,6.402e-18,1.893e-17,-0.0,17.09,0
BackS000861,-42.1202,0.9434,1.819e-20,2.342e-20,2.925e-20,-0.001,21.29,0
BackS000871,-42.5884,0.8310,4.352e-19,4.298e-19,3.044e-19,0.001,11.23,0
BackS000878,-42.6151,0.8944,1.202e-19,1.289e-19,1.035e-19,0.0,17.86,0
BackS000882,-41.5711,1.3053,4.415e-20,4.958e-20,4.664e-20,-0.0,16.18,0
BackS000883,-42.4410,1.1638,1.148e-18,2.343e-18,7.464e-18,-0.001,13.03,0
BackS000885,-41.9738,1.0610,1.056e-19,1.224e-19,1.209e-19,0.0,17.38,0
BackS000889,-42.0588,1.3596,2.211e-20,2.803e-20,3.327e-20,0.001,19.0,0
BackS000890,-42.1061,1.4476,2.386e-20,3.142e-20,4.107e-20,0.001,18.95,0
BackS000891,-42.6795,1.4088,4.065e-14,2.791e-14,9.996e-15,-0.0,19.07,0
BackS000905,-41.7770,0.8012,4.449e-18,3.699e-18,1.831e-18,-0.0,15.75,0
BackS000909,-42.2300,1.4325,4.251e-20,5.385e-20,6.434e-20,-0.0,19.1,0
BackS000920,-42.7762,1.4626,5.809e-19,5.709e-19,3.992e-19,-0.0,19.87,0
BackS000921,-42.1587,0.9887,1.596e-18,1.440e-18,8.399e-19,0.001,16.61,0
BackS000923,-42.3476,1.1400,2.405e-18,2.041e-18,1.082e-18,0.001,18.3,0
BackS000925,-41.4728,1.0459,2.069e-18,4.041e-18,1.150e-17,-0.001,14.54,0
BackS000926,-42.7142,0.9824,1.269e-19,1.422e-19,1.358e-19,0.0,14.43,0
BackS000931,-42.0938,1.0475,2.123e-19,2.181e-19,1.686e-19,0.001,13.44,0
BackS000934,-42.4963,1.6306,1.694e-18,3.763e-18,1.383e-17,0.001,12.66,0
BackS000935,-42.1023,1.2658,7.023e-20,8.078e-20,7.505e-20,0.0,16.49,0
BackS000941,-41.8210,1.5444,4.484e-20,5.488e-20,6.238e-20,0.001,17.32,0
BackS000951,-42.5292,1.0609,1.352e-18,1.265e-18,7.939e-19,0.0,12.65,0
BackS000954,-41.9982,1.2202,1.396e-18,1.300e-18,7.888e-19,0.001,12.53,0
BackS000959,-41.8600,1.0222,7.325e-19,6.954e-19,4.510e-19,-0.001,18.04,0
BackS000961,-42.3942,0.6519,2.839e-20,3.421e-20,3.627e-20,0.001,12.81,0
BackS000964,-42.1901,1.1959,3.542e-19,3.382e-19,2.304e-19,-0.0,18.8,0
BackS000967,-42.8592,1.1732,4.771e-19,4.754e-19,3.418e-19,0.001,21.21,0
BackS000968,-43.1781,1.5402,1.719e-18,3.201e-18,8.169e-18,-0.001,21.0,0
BackS000969,-42.0810,0.9099,1.700e-19,1.786e-19,1.429e-19,-0.001,18.62,0
BackS000976,-41.8986,1.1458,6.210e-19,1.124e-18,2.740e-18,0.001,11.31,0
BackS000977,-41.9983,1.3981,2.633e-19,2.722e-19,2.109e-19,-0.0,16.41,0
BackS000978,-42.8182,1.4020,3.534e-18,6.050e-18,1.275e-17,-0.0,13.18,0
BackS000980,-42.1301,1.2558,8.822e-19,1.989e-18,8.096e-18,-0.0,14.29,0
BackS000983,-42.0756,0.7456,2.595e-18,2.311e-18,1.313e-18,-0.001,18.68,0
BackS000985,-42.1067,1.2352,9.121e-14,6.529e-14,2.419e-14,-0.0,12.51,0
BackS000987,-42.3127,1.0601,4.542e-18,3.779e-18,1.845e-18,-0.0,14.74,0
BackS000988,-42.7520,1.0207,1.259e-19,1.357e-19,1.133e-19,0.0,14.86,0
BackS000991,-42.1081,1.1001,4.280e-20,5.054e-20,5.120e-20,0.0,11.41,0
BackS000995,-41.6233,1.1346,1.529e-19,1.712e-19,1.578e-19,0.001,14.81,0
BackS000998,-42.5148,1.3873,1.400e-18,2.554e-18,6.289e-18,0.0,17.73,0
BackS000999,-42.7264,1.3048,1.220e-20,1.737e-20,2.532e-20,0.001,10.83,0
BackS001003,-42.3474,1.4750,2.854e-19,2.857e-19,2.113e-19,0.001,11.76,0
BackS001010,-42.1867,1.0699,6.593e-20,7.811e-20,8.097e-20,0.0,18.36,0
BackS001011,-42.7253,1.0618,2.926e-19,2.978e-19,2.238e-19,0.0,18.1,0
BackS001012,-42.1963,1.5493,1.026e-18,1.827e-18,4.230e-18,0.0,14.36,0
BackS001019,-42.4310,1.3915,1.544e-18,1.408e-18,8.608e-19,0.0,14.28,0
BackS001022,-42.5398,1.1468,6.769e-18,5.806e-18,3.156e-18,-0.001,12.0,0
BackS001024,-43.0911,1.1336,3.854e-19,3.966e-19,3.115e-19,0.0,10.19,0
BackS001025,-42.8707,0.9401,1.403e-20,1.896e-20,2.530e-20,0.001,15.49,0
BackS001026,-42.4040,1.3843,8.163e-19,7.692e-19,5.021e-19,0.0,18.9,0
BackS001029,-42.3075,0.7740,2.392e-20,2.963e-20,3.453e-20,-0.0,14.68,0
BackS001033,-42.8144,1.0805,2.837e-20,3.460e-20,3.818e-20,0.0,18.26,0
BackS001034,-42.9912,0.7226,1.583e-20,2.100e-20,2.707e-20,-0.001,17.76,0
BackS001036,-42.5844,1.0950,1.117e-18,1.789e-18,3.365e-18,0.0,8.51,0
BackS001038,-42.6403,1.1017,1.676e-20,2.192e-20,2.751e-20,0.001,19.12,0
BackS001041,-42.3174,1.2203,2.577e-19,2.548e-19,1.833e-19,0.0,18.96,0
BackS001045,-42.0586,1.2203,1.227e-19,1.431e-19,1.445e-19,-0.0,13.48,0
BackS001050,-42.0694,1.1322,1.365e-19,1.486e-19,1.293e-19,0.0,13.42,0
BackS001057,-41.9834,1.2073,2.896e-19,3.028e-19,2.359e-19,0.0,16.33,0
BackS001068,-41.8549,1.0595,5.140e-19,1.059e-18,3.452e-18,0.0,11.16,0
BackS001069,-42.4517,1.3655,4.205e-18,7.333e-18,1.638e-17,0.001,14.62,0
BackS001070,-42.2986,0.8934,8.333e-19,8.057e-19,5.505e-19,0.0,15.23,0
BackS001073,-42.2484,0.5785,1.019e-20,1.381e-20,1.821e-20,-0.0,14.67,0
BackS001074,-41.6477,1.1047,1.824e-20,2.455e-20,3.152e-20,-0.001,19.11,0
BackS001075,-42.1131,1.2183,2.287e-18,4.940e-18,1.733e-17,-0.0,15.88,0
BackS001077,-41.7478,1.3168,8.363e-19,1.549e-18,4.049e-18,-0.0,12.12,0
BackS001081,-42.2671,0.8495,1.462e-18,2.968e-18,9.291e-18,0.001,18.82,0
BackS001084,-41.8842,1.0908,2.398e-20,2.976e-20,3.360e-20,-0.0,14.06,0
BackS001098,-42.0776,1.6346,6.203e-20,7.261e-20,7.214e-20,0.0,12.59,0
BackS001102,-42.8371,0.9665,7.105e-19,1.209e-18,2.687e-18,-0.0,14.42,0
BackS001105,-42.5078,1.4607,5.610e-18,4.607e-18,2.257e-18,-0.0,14.39,0
BackS001107,-41.8739,1.4323,6.210e-20,7.372e-20,7.313e-20,0.0,20.74,0
BackS001111,-42.5277,0.5894,1.987e-20,2.515e-20,3.001e-20,-0.001,13.93,0
BackS001113,-43.0409,1.2171,1.783e-20,2.306e-20,2.773e-20,-0.001,18.27,0
BackS001114,-42.4653,0.6316,4.428e-20,5.414e-20,5.882e-20,-0.001,11.45,0
BackS001118,-42.3681,1.4631,1.360e-18,2.351e-18,5.285e-18,0.0,13.78,0
BackS001119,-42.3194,1.3530,2.070e-18,4.814e-18,1.970e-17,-0.0,15.68,0
BackS001128,-41.3715,1.3756,1.237e-18,2.432e-18,7.098e-18,-0.001,12.23,0
BackS001131,-42.8142,0.9526,4.963e-20,5.891e-20,6.006e-20,-0.0,20.23,0
BackS001135,-41.4935,1.0172,6.029e-20,7.399e-20,8.007e-20,0.0,16.72,0
BackS001139,-42.3627,1.5561,1.068e-14,1.469e-14,2.090e-14,-0.0,13.0,0
BackS001141,-42.4922,1.4170,5.691e-20,6.731e-20,7.208e-20,0.0,17.42,0
BackS001146,-42.9633,1.2315,9.196e-19,8.360e-19,5.040e-19,-0.0,16.26,0
BackS001158,-42.0520,1.1754,2.469e-19,2.493e-19,1.853e-19,0.0,19.51,0
BackS001159,-41.9120,0.5591,3.073e-19,3.129e-19,2.395e-19,0.0,18.14,0
BackS001161,-42.3234,1.3596,6.207e-14,4.448e-14,1.706e-14,-0.001,18.43,0
BackS001163,-42.0050,1.2135,1.056e-18,1.021e-18,6.859e-19,0.0,15.53,0
BackS001168,-42.1333,0.8750,6.105e-20,7.067e-20,6.781e-20,-0.0,15.71,0
BackS001169,-42.2384,1.3767,1.535e-18,2.848e-18,7.406e-18,0.0,8.06,0
BackS001170,-42.0970,1.3686,6.199e-18,1.185e-17,3.254e-17,0.001,16.95,0
BackS001171,-42.6119,1.0238,1.736e-18,3.305e-18,9.103e-18,0.001,15.48,0
BackS001176,-42.1520,0.9660,6.354e-19,6.144e-19,4.177e-19,0.0,15.32,0
BackS001177,-42.4560,1.7456,2.125e-18,3.943e-18,1.041e-17,-0.0,15.55,0
BackS001178,-41.9806,1.0227,1.041e-20,1.347e-20,1.677e-20,-0.0,20.98,0
BackS001181,-42.4591,1.5144,1.343e-17,3.996e-17,2.814e-16,-0.0,20.1,0
BackS001183,-42.2522,1.3127,1.335e-17,3.821e-17,2.491e-16,0.0,19.91,0
BackS001187,-42.8151,1.2160,3.738e-20,4.556e-20,4.922e-20,0.001,21.28,0
BackS001189,-42.1077,1.2226,2.129e-20,2.563e-20,2.645e-20,0.001,20.07,0
BackS001190,-42.1003,1.1082,5.554e-19,5.211e-19,3.407e-19,-0.0,8.18,0
BackS001194,-42.1949,0.9432,4.724e-20,5.783e-20,6.476e-20,0.001,14.94,0
BackS001197,-42.5628,1.0288,7.740e-19,1.331e-18,2.942e-18,-0.0,13.92,0
BackS001198,-41.6132,1.1474,1.370e-20,1.835e-20,2.371e-20,0.001,18.5,0
BackS001201,-42.4517,0.8894,1.248e-19,1.303e-19,1.055e-19,0.0,19.52,0
BackS001205,-42.5828,1.4460,5.325e-19,9.011e-19,1.964e-18,-0.001,20.26,0
BackS001206,-42.6923,0.9186,5.774e-20,7.388e-20,8.943e-20,0.001,20.59,0
BackS001208,-42.4789,1.5418,4.985e-20,6.029e-20,6.474e-20,-0.0,12.6,0
BackS001209,-42.2827,1.4554,3.689e-19,3.771e-19,2.915e-19,0.001,18.98,0
BackS001212,-43.0303,1.5190,2.623e-18,5.048e-18,1.455e-17,-0.0,18.92,0
BackS001213,-41.9372,1.0192,1.017e-19,1.145e-19,1.027e-19,-0.001,15.92,0
BackS001216,-42.3653,0.8633,6.850e-19,1.171e-18,2.428e-18,0.0,16.53,0
BackS001217,-42.0779,1.2747,1.563e-19,1.683e-19,1.459e-19,0.0,16.55,0
BackS001221,-42.4675,1.4793,2.396e-19,2.415e-19,1.862e-19,-0.0,16.18,0
BackS001224,-42.3665,1.1417,2.125e-18,3.569e-18,7.579e-18,-0.0,14.61,0
BackS001229,-42.5210,1.7389,4.384e-20,5.485e-20,6.242e-20,-0.0,15.94,0
BackS001230,-42.8640,1.1897,1.238e-13,9.743e-14,4.208e-14,-0.001,17.04,1
BackS001237,-42.2540,1.2525,4.814e-20,5.501e-20,5.227e-20,-0.001,11.07,0
BackS001238,-42.3863,0.9799,4.436e-17,1.314e-16,9.076e-16,-0.0,8.4,0
BackS001239,-42.6465,1.0892,5.192e-18,4.230e-18,2.015e-18,0.0,13.1,0
BackS001240,-41.8558,1.5105,4.706e-19,4.674e-19,3.382e-19,0.0,14.93,0
BackS001241,-42.8797,1.6243,3.713e-18,3.066e-18,1.548e-18,-0.0,16.01,0
BackS001243,-42.3511,1.0197,8.304e-19,1.614e-18,4.570e-18,0.001,19.33,0
BackS001248,-42.1294,1.2156,1.318e-18,1.286e-18,8.669e-19,0.001,10.68,0
BackS001249,-41.9756,1.6115,2.668e-19,2.729e-19,2.079e-19,-0.0,11.58,0
BackS001251,-42.8214,1.0993,4.437e-20,5.020e-20,4.659e-20,0.0,19.69,0
BackS001252,-42.1876,1.1632,5.430e-19,4.992e-19,2.988e-19,0.001,9.72,0
BackS001256,-42.5418,1.6674,7.863e-20,9.059e-20,8.889e-20,-0.0,9.22,0
BackS001258,-41.9883,0.7907,2.190e-18,3.700e-18,7.988e-18,-0.0,10.2,0
BackS001262,-41.8088,1.2162,7.761e-19,7.508e-19,4.861e-19,-0.0,15.79,0
BackS001263,-42.4854,1.1894,1.064e-18,9.686e-19,5.746e-19,0.0,8.79,0
BackS001264,-42.2901,1.1197,2.240e-19,2.400e-19,2.017e-19,0.0,14.58,0
BackS001266,-42.6421,1.5259,5.514e-20,6.598e-20,7.034e-20,0.0,13.17,0
BackS001270,-42.2436,1.1427,4.424e-14,3.203e-14,1.167e-14,-0.0,7.9,0
BackS001271,-41.8525,1.0020,5.684e-20,6.434e-20,6.137e-20,-0.001,13.18,0
BackS001273,-42.5601,1.1811,1.133e-20,1.659e-20,2.646e-20,0.0,9.85,0
BackS001284,-43.0619,0.8669,6.875e-19,6.487e-19,4.271e-19,0.0,19.81,0
BackS001290,-42.3292,1.2063,1.462e-20,1.867e-20,2.207e-20,0.0,19.63,0
BackS001293,-42.3461,1.0272,1.098e-19,1.225e-19,1.114e-19,0.0,20.08,0
BackS001297,-42.4105,1.5317,7.067e-20,8.402e-20,8.516e-20,-0.0,17.21,0
BackS001298,-42.0684,1.0051,3.151e-19,5.789e-19,1.509e-18,-0.0,13.36,0
BackS001299,-41.8684,1.2927,9.121e-14,8.150e-14,4.727e-14,-0.0,20.45,1
BackS001300,-42.7353,1.3072,1.281e-19,1.369e-19,1.100e-19,0.0,20.29,0
BackS001306,-42.7100,1.4688,8.819e-19,8.012e-19,4.801e-19,0.0,13.04,0
BackS001308,-41.7590,1.2538,8.350e-14,7.185e-14,3.893e-14,-0.0,13.18,1
BackS001313,-42.4091,0.8852,1.466e-19,1.515e-19,1.212e-19,-0.0,16.66,0
BackS001314,-42.3620,1.1717,1.124e-19,1.174e-19,9.650e-20,0.0,19.81,0
BackS001317,-42.1584,1.5147,5.342e-20,6.257e-20,6.416e-20,-0.001,16.77,0
BackS001318,-42.2017,0.4886,1.400e-19,1.552e-19,1.410e-19,0.0,12.0,0
BackS001320,-42.3990,0.7472,1.009e-14,6.498e-15,2.001e-15,0.001,16.32,0
BackS001325,-42.8379,0.8356,1.154e-20,1.562e-20,2.051e-20,0.001,20.98,0
BackS001327,-42.4358,0.9135,7.583e-20,8.290e-20,7.485e-20,0.001,16.54,0
BackS001328,-42.0895,0.7521,2.031e-18,1.666e-18,8.425e-19,-0.0,21.32,0
BackS001329,-41.9727,1.0207,1.228e-18,1.970e-18,3.759e-18,-0.0,13.84,0
BackS001335,-42.1636,0.8101,1.594e-20,2.076e-20,2.522e-20,0.0,11.97,1
BackS001343,-42.0439,1.5684,2.644e-20,3.472e-20,4.351e-20,0.0,17.41,0
BackS001344,-41.9879,1.4397,1.267e-19,1.407e-19,1.229e-19,0.0,11.44,0
BackS001349,-42.0302,1.5665,3.846e-19,7.127e-19,1.929e-18,-0.0,9.92,0
BackS001350,-41.8751,1.2745,4.019e-20,5.014e-20,5.720e-20,0.0,16.24,0
BackS001351,-42.3002,1.4820,3.201e-19,3.262e-19,2.414e-19,0.0,14.29,0
BackS001355,-42.3466,1.2656,4.862e-19,4.693e-19,3.154e-19,-0.0,19.84,0
BackS001357,-42.5543,1.4734,2.890e-18,5.612e-18,1.596e-17,0.001,8.44,0
BackS001361,-42.6369,1.1403,2.270e-20,2.927e-20,3.520e-20,-0.0,9.87,0
BackS001362,-42.4860,1.1456,2.543e-20,3.075e-20,3.277e-20,0.0,14.27,0
BackS001363,-42.2563,1.2416,2.795e-19,2.942e-19,2.328e-19,0.0,18.04,0
BackS001366,-42.2476,1.6930,2.960e-18,2.602e-18,1.458e-18,0.001,9.54,0
BackS001374,-42.1435,1.2039,2.246e-18,5.502e-18,2.499e-17,-0.0,12.37,0
BackS001378,-41.7224,1.3384,1.896e-20,2.426e-20,2.850e-20,0.0,14.52,0
BackS001381,-42.4650,1.1540,1.180e-20,1.630e-20,2.298e-20,0.0,10.94,0
BackS001387,-41.8548,1.2302,1.205e-20,1.696e-20,2.466e-20,-0.0,13.8,0
BackS001392,-41.8952,1.0545,3.403e-18,2.959e-18,1.705e-18,0.0,10.2,0
BackS001394,-42.1104,1.2544,1.695e-18,1.476e-18,8.331e-19,-0.0,8.82,0
BackS001395,-42.5394,1.0857,1.089e-20,1.490e-20,2.046e-20,-0.0,11.28,0
BackS001396,-41.9985,1.3516,7.134e-20,8.541e-20,8.740e-20,0.0,14.8,0
BackS001398,-42.5549,0.9106,1.183e-19,1.309e-19,1.187e-19,-0.001,13.38,0
BackS001401,-42.4437,1.2681,1.090e-18,9.996e-19,5.909e-19,0.001,8.47,0
BackS001402,-41.8534,1.0163,3.087e-18,6.015e-18,1.753e-17,0.0,21.14,0
BackS001404,-42.7636,1.7523,6.587e-18,5.331e-18,2.608e-18,-0.0,15.87,0
BackS001406,-42.2893,1.3230,1.901e-19,1.979e-19,1.560e-19,0.0,11.46,0
BackS001407,-42.2340,0.9593,7.671e-14,5.728e-14,2.245e-14,-0.001,16.29,0
BackS001410,-42.0631,1.1339,1.449e-17,1.147e-17,5.151e-18,0.0,11.04,1
BackS001415,-42.3330,0.8347,5.522e-19,5.255e-19,3.485e-19,0.001,14.57,0
BackS001423,-42.2748,1.1750,3.109e-20,3.927e-20,4.673e-20,-0.001,11.88,0
BackS001428,-42.1773,1.4369,3.731e-19,3.634e-19,2.484e-19,0.001,14.78,0
BackS001429,-42.2878,1.0901,9.057e-19,8.259e-19,5.119e-19,0.0,14.95,0
BackS001431,-42.2549,1.6706,4.254e-18,8.738e-18,2.757e-17,-0.001,19.28,0
BackS001432,-42.0726,1.4655,3.321e-20,4.234e-20,5.037e-20,0.0,18.44,0
BackS001434,-42.1910,0.9491,4.083e-14,3.224e-14,1.506e-14,0.001,20.02,1
BackS001435,-41.9309,1.1160,1.271e-19,1.472e-19,1.436e-19,-0.001,20.63,0
BackS001437,-42.2473,1.3965,1.688e-19,1.828e-19,1.545e-19,-0.0,16.8,0
BackS001444,-42.2932,1.4191,1.972e-18,3.652e-18,9.537e-18,-0.0,18.07,0
BackS001448,-41.9975,1.0581,2.747e-18,4.944e-18,1.194e-17,0.0,19.44,0
BackS001449,-42.7413,1.5499,3.143e-19,3.263e-19,2.543e-19,-0.0,9.29,0
BackS001450,-42.4222,0.9233,3.205e-18,5.555e-18,1.217e-17,-0.0,19.54,0
BackS001455,-42.1686,1.1683,4.113e-20,4.640e-20,4.387e-20,-0.0,17.01,0
BackS001457,-42.4154,0.9892,2.548e-19,2.647e-19,2.091e-19,-0.0,20.21,0
BackS001468,-42.5935,1.2531,8.817e-20,1.004e-19,9.542e-20,0.001,16.93,0
BackS001470,-41.9892,1.4356,2.642e-18,2.135e-18,1.008e-18,-0.0,20.11,0
BackS001477,-42.5187,1.0754,2.758e-19,2.784e-19,2.044e-19,0.001,18.32,0
BackS001484,-42.6726,1.2401,2.340e-18,2.069e-18,1.156e-18,-0.0,18.93,0
BackS001485,-41.9846,1.0897,1.866e-18,1.682e-18,9.681e-19,0.001,10.62,0
BackS001487,-42.2339,0.8400,1.294e-20,1.694e-20,2.094e-20,0.001,9.4,0
BackS001491,-42.9218,0.8892,4.443e-18,3.867e-18,2.056e-18,0.0,13.06,0
BackS001501,-42.5746,0.9437,3.590e-20,4.324e-20,4.610e-20,-0.0,18.13,0
BackS001504,-42.4552,0.5581,2.008e-20,2.463e-20,2.703e-20,-0.0,12.89,0
BackS001510,-42.6179,1.1310,5.165e-19,4.897e-19,3.223e-19,0.002,8.62,0
BackS001517,-42.1616,1.0273,6.741e-19,6.650e-19,4.642e-19,0.0,19.4,0
BackS001519,-42.5888,1.2420,1.344e-20,1.774e-20,2.293e-20,0.001,13.83,0
BackS001520,-42.3267,0.9691,1.446e-20,1.927e-20,2.520e-20,-0.001,17.59,0
BackS001524,-41.9699,1.4521,1.679e-20,2.287e-20,3.141e-20,-0.001,17.19,0
BackS001527,-42.1936,1.1443,2.135e-19,2.336e-19,1.970e-19,-0.0,11.06,0
BackS001534,-42.4201,1.3908,2.099e-20,2.690e-20,3.318e-20,0.0,13.9,0
BackS001538,-42.3005,1.0905,2.466e-20,3.198e-20,4.145e-20,0.0,13.46,0
BackS001546,-42.5064,1.5226,5.056e-19,5.087e-19,3.686e-19,-0.0,16.24,0
BackS001547,-42.2057,1.1888,3.514e-19,3.701e-19,3.086e-19,0.001,17.57,0
BackS001550,-42.7055,1.2178,1.317e-20,1.768e-20,2.342e-20,-0.0,12.6,0
BackS001555,-42.3104,0.8941,2.625e-19,2.757e-19,2.179e-19,0.0,10.69,0
BackS001558,-42.5438,1.1937,3.096e-14,2.374e-14,1.013e-14,0.0,10.23,1
BackS001559,-42.0785,1.3902,3.282e-20,4.128e-20,4.868e-20,-0.0,8.48,0
BackS001562,-42.4308,1.2735,2.978e-20,3.725e-20,4.305e-20,0.001,17.02,0
BackS001567,-42.5704,0.9494,7.438e-19,1.368e-18,3.359e-18,0.0,14.93,0
BackS001569,-42.2677,0.7860,6.656e-20,7.550e-20,7.226e-20,-0.0,12.77,0
BackS001571,-42.1372,1.1994,3.952e-20,4.598e-20,4.529e-20,0.0,17.85,0
BackS001574,-41.8836,1.5233,9.518e-19,8.648e-19,5.183e-19,0.001,8.04,0
BackS001579,-42.3009,0.9459,4.927e-18,3.924e-18,1.818e-18,0.0,10.96,0
BackS001582,-41.8418,0.9307,8.730e-20,1.028e-19,1.009e-19,0.001,18.42,0
BackS001584,-42.4433,1.3575,2.193e-14,1.490e-14,4.910e-15,-0.0,8.34,0
BackS001586,-42.0167,0.9447,1.195e-19,1.360e-19,1.274e-19,-0.001,10.21,0
BackS001588,-42.7558,1.0780,1.504e-19,1.553e-19,1.200e-19,0.001,9.92,0
BackS001589,-42.8352,1.0942,1.675e-19,1.766e-19,1.464e-19,-0.0,15.88,0
