Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS071149,30.8683,-22.1440,4.556e-20,5.374e-20,5.503e-20,-0.0,-14.51,0
BottomS071153,30.7353,-22.7963,8.201e-18,2.024e-17,9.838e-17,0.001,-14.4,0
BottomS071154,31.0051,-22.3639,8.376e-18,1.456e-17,3.394e-17,0.001,-1.5,0
BottomS071155,30.7351,-22.3437,3.658e-18,3.144e-18,1.679e-18,0.0,-2.82,0
BottomS071156,31.3314,-22.3060,4.383e-19,4.564e-19,3.597e-19,-0.001,-7.7,0
BottomS071157,31.0392,-22.6322,2.322e-20,2.936e-20,3.421e-20,-0.0,-5.7,0
BottomS071162,31.2967,-22.3918,3.155e-18,5.123e-18,1.043e-17,-0.0,-2.39,0
BottomS071163,31.4450,-22.7610,3.424e-20,4.128e-20,4.567e-20,0.001,-9.3,0
BottomS071166,31.0783,-22.5669,6.956e-19,1.197e-18,2.607e-18,0.0,-3.44,0
BottomS071167,31.1443,-22.2827,2.082e-20,2.871e-20,4.102e-20,0.0,-10.71,0
BottomS071169,31.3156,-22.6725,1.211e-19,1.363e-19,1.221e-19,-0.0,-8.78,0
BottomS071171,31.0187,-22.6096,2.264e-20,2.851e-20,3.319e-20,0.0,-5.3,0
BottomS071175,31.0566,-22.1713,1.177e-20,1.558e-20,2.003e-20,0.0,-12.38,0
BottomS071176,30.9776,-22.6936,9.925e-14,7.893e-14,3.673e-14,-0.0,-7.99,1
BottomS071179,31.2121,-22.6911,3.146e-19,3.236e-19,2.578e-19,0.001,-12.7,0
BottomS071184,30.8247,-22.8275,6.150e-20,7.164e-20,6.967e-20,-0.0,-6.42,0
BottomS071185,30.8923,-22.3962,9.097e-19,1.828e-18,5.504e-18,-0.0,-12.96,0
BottomS071186,31.1762,-22.2897,1.622e-18,1.508e-18,9.727e-19,0.001,-11.86,0
BottomS071193,31.3186,-22.5850,1.198e-20,1.635e-20,2.226e-20,-0.001,-4.36,0
BottomS071206,30.8213,-21.7977,2.194e-19,2.354e-19,1.915e-19,-0.0,-3.07,0
BottomS071207,30.8631,-22.1298,1.206e-19,1.363e-19,1.258e-19,0.001,-3.03,0
BottomS071208,30.5040,-22.4174,3.133e-14,2.120e-14,7.153e-15,0.0,-13.56,0
BottomS071212,31.1014,-22.3941,3.108e-18,5.601e-18,1.354e-17,0.001,-13.29,0
BottomS071214,31.4385,-22.8532,3.972e-20,4.625e-20,4.756e-20,0.001,-3.43,0
BottomS071218,30.5261,-22.2702,8.102e-18,1.187e-17,1.916e-17,-0.0,-6.84,0
BottomS071220,30.8896,-22.2296,1.197e-13,8.960e-14,3.626e-14,-0.0,-12.52,0
BottomS071221,30.6238,-22.6900,1.009e-20,1.416e-20,2.018e-20,0.001,-12.99,0
BottomS071222,30.7491,-22.4883,1.368e-19,1.447e-19,1.165e-19,-0.001,-4.52,0
BottomS071225,30.8257,-22.3080,1.859e-19,2.012e-19,1.715e-19,-0.001,-12.94,0
BottomS071235,30.8291,-22.3709,1.004e-20,1.305e-20,1.689e-20,0.0,-5.71,0
BottomS071238,31.3835,-22.9497,4.345e-18,3.620e-18,1.846e-18,0.001,-11.3,0
BottomS071242,31.2951,-22.6881,7.275e-19,7.007e-19,4.675e-19,0.001,-7.78,0
BottomS071249,30.7444,-22.5998,3.170e-20,4.044e-20,4.766e-20,0.0,-3.14,0
BottomS071257,31.0054,-22.8718,8.013e-14,6.580e-14,3.121e-14,0.0,-2.11,1
BottomS071258,31.0522,-22.6485,7.442e-19,1.270e-18,2.838e-18,-0.0,-5.57,0
BottomS071262,31.2670,-23.2038,5.762e-20,6.739e-20,6.959e-20,0.0,-8.88,0
BottomS071266,31.4639,-22.5353,1.085e-18,2.023e-18,5.439e-18,-0.001,-1.59,0
BottomS071269,31.1195,-22.2833,2.977e-20,3.794e-20,4.583e-20,-0.0,-3.28,0
BottomS071273,31.3733,-23.2435,2.232e-14,1.514e-14,5.081e-15,0.0,-10.75,0
BottomS071276,31.2330,-22.3823,6.617e-19,6.346e-19,4.179e-19,0.001,-12.47,0
BottomS071281,30.8602,-22.7419,1.201e-20,1.619e-20,2.150e-20,-0.0,-13.96,0
BottomS071285,31.2039,-22.5404,8.276e-20,9.028e-20,8.104e-20,-0.0,-2.82,0
BottomS071290,31.3777,-22.7602,7.893e-19,7.383e-19,4.735e-19,0.0,-4.83,0
BottomS071294,30.7752,-22.6655,6.852e-20,7.988e-20,7.708e-20,0.001,-10.09,0
BottomS071303,31.0513,-22.8827,1.229e-20,1.654e-20,2.114e-20,-0.0,-9.03,0
BottomS071308,30.4755,-22.5188,1.693e-18,3.097e-18,7.947e-18,-0.0,-9.45,0
BottomS071314,30.8799,-22.3093,4.344e-20,5.234e-20,5.404e-20,-0.0,-3.0,0
BottomS071315,31.1445,-22.5561,2.080e-19,2.229e-19,1.778e-19,0.0,-9.0,0
BottomS071317,31.1686,-22.1561,6.592e-20,7.856e-20,8.041e-20,-0.001,-5.87,0
BottomS071318,31.5902,-22.5202,8.786e-19,8.510e-19,5.672e-19,0.001,-5.25,0
BottomS071320,30.8186,-22.4540,1.868e-20,2.356e-20,2.726e-20,0.0,-6.19,0
BottomS071322,31.1322,-22.5670,7.545e-20,8.880e-20,8.939e-20,0.001,-10.83,0
BottomS071326,31.3545,-22.7141,3.072e-14,2.072e-14,6.818e-15,0.001,-13.73,0
BottomS071327,31.3931,-22.5788,1.683e-19,1.778e-19,1.382e-19,0.001,-2.44,0
BottomS071328,31.2886,-22.6449,1.483e-19,1.601e-19,1.333e-19,0.0,-14.19,0
BottomS071329,31.2817,-22.2379,1.157e-18,2.105e-18,5.299e-18,-0.001,-1.7,0
BottomS071342,30.6714,-22.9029,1.530e-20,2.173e-20,3.194e-20,-0.0,-11.51,0
BottomS071345,31.2890,-23.1484,2.339e-19,2.450e-19,1.914e-19,0.0,-8.09,0
BottomS071347,30.6868,-22.7035,1.104e-13,9.605e-14,5.269e-14,0.0,-4.65,1
BottomS071352,30.8726,-22.5922,6.143e-18,5.074e-18,2.458e-18,0.001,-4.49,0
BottomS071356,31.0294,-22.5763,1.102e-19,1.352e-19,1.503e-19,-0.0,-13.42,0
BottomS071357,30.9484,-22.8255,1.231e-18,2.054e-18,4.282e-18,-0.0,-1.35,0
BottomS071359,31.0336,-22.6651,5.855e-20,6.934e-20,7.153e-20,-0.0,-7.05,0
BottomS071362,31.4309,-22.4252,1.110e-18,1.960e-18,4.567e-18,-0.0,-10.05,0
BottomS071364,31.3207,-22.5584,7.844e-20,8.646e-20,7.555e-20,0.0,-9.94,0
BottomS071377,31.0580,-22.5952,4.138e-18,9.509e-18,3.831e-17,0.0,-8.78,0
BottomS071379,30.9978,-22.8626,3.860e-20,4.747e-20,5.220e-20,0.0,-4.4,0
BottomS071389,31.0164,-22.5282,1.914e-20,2.556e-20,3.331e-20,0.0,-6.69,0
BottomS071391,31.2725,-22.2160,6.718e-19,6.550e-19,4.579e-19,0.001,-13.86,0
BottomS071392,30.7380,-21.9756,2.545e-20,3.142e-20,3.637e-20,0.0,-14.4,0
BottomS071394,30.7754,-22.3935,2.586e-20,3.236e-20,3.588e-20,0.001,-11.83,0
BottomS071398,30.8471,-22.8500,1.534e-18,2.984e-18,8.401e-18,-0.0,-10.15,0
BottomS071399,31.2232,-22.6241,3.592e-19,3.492e-19,2.417e-19,0.0,-7.6,0
BottomS071406,31.3394,-22.4876,1.193e-18,2.236e-18,6.062e-18,0.001,-4.62,0
BottomS071408,30.9890,-22.6316,6.943e-15,1.074e-14,1.946e-14,0.0,-9.74,0
BottomS071409,31.1095,-22.4270,7.549e-14,5.514e-14,2.197e-14,-0.001,-5.89,0
BottomS071413,31.2870,-23.0017,7.969e-20,9.084e-20,8.844e-20,0.0,-10.76,0
BottomS071415,31.2636,-22.8591,8.708e-15,5.853e-15,1.862e-15,-0.001,-3.48,0
BottomS071418,30.8365,-22.8267,4.749e-19,9.380e-19,2.738e-18,0.0,-10.61,0
BottomS071420,31.3051,-22.7627,1.268e-19,1.376e-19,1.174e-19,-0.0,-5.35,0
BottomS071421,31.3487,-22.3826,2.215e-19,2.380e-19,1.962e-19,-0.001,-7.54,0
BottomS071422,30.5871,-22.3403,4.879e-14,3.471e-14,1.275e-14,0.0,-3.0,0
BottomS071424,31.1231,-22.7439,7.732e-19,7.119e-19,4.457e-19,0.0,-3.22,0
BottomS071426,30.8211,-22.9135,7.089e-20,7.869e-20,7.271e-20,-0.0,-2.89,0
BottomS071427,31.3264,-22.0887,1.418e-18,1.358e-18,9.007e-19,-0.0,-11.87,0
BottomS071428,31.0470,-22.5917,1.789e-18,3.498e-18,9.995e-18,-0.002,-8.86,0
BottomS071430,31.1839,-22.4291,1.143e-18,1.015e-18,5.812e-19,-0.0,-13.75,0
BottomS071431,31.2715,-22.9091,1.941e-20,2.677e-20,3.772e-20,-0.0,-10.91,0
BottomS071433,30.6692,-22.5962,1.007e-19,1.110e-19,9.768e-20,-0.0,-7.48,0
BottomS071434,31.1614,-22.4742,2.924e-20,3.566e-20,3.794e-20,0.0,-3.85,0
BottomS071438,31.3930,-22.6885,1.531e-19,1.730e-19,1.629e-19,0.0,-9.36,0
BottomS071443,31.5832,-22.3278,2.050e-20,2.552e-20,2.818e-20,0.0,-1.84,0
BottomS071446,31.2390,-22.7026,2.659e-18,2.313e-18,1.239e-18,-0.001,-11.74,0
BottomS071447,30.8156,-22.4977,3.186e-20,3.900e-20,4.359e-20,-0.001,-10.84,0
BottomS071448,30.8568,-22.4102,3.901e-19,3.882e-19,2.746e-19,0.0,-5.79,0
BottomS071456,31.2682,-23.0280,7.991e-14,6.125e-14,2.570e-14,-0.0,-7.71,1
BottomS071457,31.4170,-22.2546,1.269e-19,1.369e-19,1.155e-19,-0.0,-4.14,0
BottomS071458,31.0353,-22.3830,2.879e-20,3.785e-20,4.824e-20,-0.0,-2.35,0
BottomS071463,30.9947,-22.6397,1.052e-20,1.463e-20,2.044e-20,0.0,-6.63,0
BottomS071465,31.2051,-22.6565,4.228e-19,4.251e-19,3.057e-19,0.001,-7.28,0
BottomS071466,30.7787,-22.6141,2.065e-20,2.616e-20,3.032e-20,0.0,-2.16,0
BottomS071468,31.0552,-22.2524,6.000e-14,4.190e-14,1.504e-14,-0.0,-8.2,0
BottomS071469,31.4156,-22.9979,2.693e-19,2.849e-19,2.265e-19,-0.0,-8.2,0
BottomS071475,30.9667,-22.6536,8.019e-19,1.445e-18,3.598e-18,-0.001,-7.4,0
BottomS071478,31.3135,-22.8611,8.574e-18,1.166e-17,1.629e-17,0.0,-1.65,0
BottomS071479,31.2805,-22.7154,1.547e-20,2.175e-20,3.129e-20,-0.001,-13.88,0
BottomS071485,31.4419,-22.5582,1.753e-20,2.258e-20,2.668e-20,-0.0,-7.14,0
BottomS071487,30.9582,-22.6076,2.155e-17,6.166e-17,4.131e-16,0.0,-9.58,0
BottomS071493,30.8941,-22.2350,3.212e-19,3.404e-19,2.705e-19,-0.001,-14.37,0
BottomS071499,30.8452,-22.5417,3.947e-19,3.993e-19,3.081e-19,0.0,-4.1,0
BottomS071505,31.2470,-22.6732,1.060e-20,1.478e-20,2.055e-20,-0.0,-13.76,0
BottomS071511,30.8917,-22.4468,4.633e-20,5.637e-20,6.032e-20,-0.0,-5.41,0
BottomS071512,30.9627,-22.9555,3.763e-14,4.035e-14,3.493e-14,-0.0,-4.98,0
BottomS071517,30.8144,-22.6719,1.229e-17,9.485e-18,4.102e-18,-0.0,-3.73,0
BottomS071518,31.5859,-22.6718,2.009e-19,2.267e-19,2.085e-19,0.001,-5.89,0
BottomS071519,31.1603,-22.3215,3.693e-14,2.472e-14,8.347e-15,0.0,-9.81,0
BottomS071522,31.3187,-22.7887,2.441e-20,2.977e-20,3.315e-20,0.001,-13.22,0
BottomS071531,31.2111,-22.2088,1.696e-20,2.287e-20,3.003e-20,-0.0,-1.78,0
BottomS071533,31.0256,-22.5218,2.700e-20,3.477e-20,4.227e-20,-0.0,-6.1,0
BottomS071538,30.4516,-22.3203,1.020e-19,1.116e-19,9.583e-20,0.0,-13.0,0
BottomS071541,30.9816,-22.5799,4.179e-19,3.828e-19,2.380e-19,-0.0,-8.9,0
BottomS071542,31.7956,-22.7975,4.467e-19,4.660e-19,3.653e-19,-0.0,-10.29,0
BottomS071546,31.2499,-22.5901,2.057e-18,1.834e-18,1.027e-18,-0.0,-12.86,0
BottomS071548,31.6463,-22.8555,1.643e-20,2.179e-20,2.790e-20,-0.0,-8.15,0
BottomS071552,30.8203,-22.8809,5.673e-19,5.819e-19,4.298e-19,0.0,-7.57,0
BottomS071555,30.7789,-22.7679,2.523e-18,4.230e-18,9.175e-18,-0.0,-2.98,0
BottomS071556,31.1161,-22.3181,8.421e-19,1.746e-18,5.660e-18,0.001,-2.35,0
BottomS071560,31.0766,-22.3598,2.307e-20,2.942e-20,3.429e-20,-0.0,-4.76,0
BottomS071562,31.0647,-22.6084,7.247e-19,1.033e-18,1.576e-18,0.001,-10.3,0
BottomS071564,30.8242,-22.3393,1.371e-18,2.517e-18,6.568e-18,0.0,-10.12,0
BottomS071565,31.4962,-22.5977,1.668e-18,1.521e-18,9.461e-19,-0.0,-6.46,0
BottomS071571,30.9286,-22.5752,3.956e-20,4.660e-20,4.809e-20,-0.001,-14.07,0
BottomS071575,31.0157,-22.2033,1.106e-19,1.228e-19,1.152e-19,0.0,-7.1,0
BottomS071576,31.1227,-22.8246,8.570e-20,1.011e-19,1.023e-19,-0.0,-3.79,0
BottomS071582,31.1932,-22.6908,1.326e-18,1.198e-18,7.265e-19,-0.0,-3.82,0
BottomS071583,30.5519,-22.3576,2.639e-19,2.703e-19,2.015e-19,-0.0,-4.7,0
BottomS071584,31.5051,-22.7657,1.839e-20,2.272e-20,2.561e-20,-0.001,-7.44,0
BottomS071587,31.4530,-22.6066,1.727e-18,2.849e-18,5.793e-18,0.0,-8.87,0
BottomS071589,31.1873,-22.7556,8.665e-20,9.932e-20,9.470e-20,0.0,-12.1,0
BottomS071593,30.7490,-22.5137,4.628e-19,4.617e-19,3.362e-19,-0.0,-5.68,0
BottomS071595,31.4831,-22.8024,3.110e-20,3.961e-20,4.515e-20,-0.001,-12.26,0
BottomS071597,31.1271,-22.3739,3.496e-20,4.241e-20,4.568e-20,0.0,-13.93,0
BottomS071599,30.6396,-22.6269,1.559e-18,2.987e-18,8.739e-18,0.0,-8.13,0
BottomS071601,31.0831,-22.7927,5.864e-18,5.024e-18,2.694e-18,-0.0,-12.97,0
BottomS071603,30.4779,-22.7647,5.610e-14,5.034e-14,2.903e-14,0.0,-9.72,1
BottomS071611,31.0404,-22.3068,1.336e-19,1.451e-19,1.243e-19,0.0,-5.11,0
BottomS071614,31.3031,-22.7587,3.956e-18,3.456e-18,1.834e-18,-0.0,-10.31,0
BottomS071616,31.0030,-22.4110,2.437e-20,3.145e-20,3.953e-20,0.0,-11.93,0
BottomS071617,30.5293,-22.4525,1.557e-18,1.423e-18,8.379e-19,0.001,-1.97,0
BottomS071624,31.1071,-22.8738,1.724e-19,1.949e-19,1.796e-19,0.0,-12.23,0
BottomS071626,30.7855,-22.5080,5.224e-20,6.303e-20,6.467e-20,0.0,-8.8,0
BottomS071627,30.7472,-22.4862,3.493e-20,3.980e-20,3.863e-20,0.001,-6.43,0
BottomS071631,30.9742,-22.5264,5.199e-20,6.180e-20,6.492e-20,0.0,-5.82,0
BottomS071635,30.4865,-22.3086,1.646e-20,2.160e-20,2.744e-20,0.0,-9.27,0
BottomS071639,31.2145,-22.4613,5.848e-20,6.934e-20,7.120e-20,0.001,-4.01,0
BottomS071641,31.2411,-22.2300,2.535e-20,3.205e-20,3.701e-20,-0.0,-11.27,0
BottomS071643,30.8457,-22.5896,1.608e-19,1.736e-19,1.443e-19,-0.001,-13.0,0
BottomS071655,31.0376,-22.6565,1.407e-20,1.827e-20,2.288e-20,-0.0,-8.14,0
BottomS071656,30.8411,-22.2405,4.550e-20,5.481e-20,5.880e-20,0.001,-8.68,0
BottomS071659,31.0038,-22.8328,1.886e-19,2.075e-19,1.783e-19,-0.001,-7.48,0
BottomS071663,31.0317,-22.4547,1.110e-19,1.318e-19,1.308e-19,-0.0,-13.67,0
BottomS071666,31.4397,-22.4321,1.958e-19,1.991e-19,1.499e-19,0.0,-4.5,0
BottomS071667,30.6959,-22.4478,1.098e-18,1.049e-18,6.819e-19,-0.0,-14.23,0
BottomS071670,30.9759,-21.8022,1.277e-18,1.144e-18,6.677e-19,-0.0,-8.17,0
BottomS071673,31.2598,-22.7713,1.096e-19,1.181e-19,1.010e-19,0.001,-9.74,0
BottomS071681,31.3323,-22.1044,2.118e-20,2.836e-20,3.693e-20,0.0,-4.53,0
BottomS071693,31.6149,-22.5728,1.043e-18,9.301e-19,5.494e-19,0.0,-1.62,0
BottomS071698,30.8865,-22.6349,2.372e-20,3.003e-20,3.470e-20,0.0,-1.86,0
BottomS071706,30.6100,-22.5866,1.310e-20,1.780e-20,2.382e-20,0.001,-12.18,0
BottomS071709,31.0596,-22.2832,7.155e-19,1.340e-18,3.477e-18,-0.0,-4.44,0
BottomS071710,30.9616,-22.4089,9.650e-14,8.297e-14,4.256e-14,0.0,-9.8,1
BottomS071716,30.8400,-22.8374,1.923e-20,2.544e-20,3.264e-20,0.001,-14.02,0
BottomS071719,31.3140,-22.6407,1.636e-18,2.925e-18,7.229e-18,0.0,-11.46,0
BottomS071721,31.0823,-22.3787,7.144e-20,8.078e-20,7.501e-20,-0.0,-8.61,0
BottomS071723,30.8584,-22.6393,4.602e-19,4.472e-19,2.973e-19,0.001,-7.51,0
BottomS071731,30.7072,-22.1961,1.165e-18,1.008e-18,5.436e-19,0.0,-11.14,0
BottomS071740,31.3021,-22.4378,1.782e-19,1.947e-19,1.646e-19,-0.001,-10.97,0
BottomS071743,31.2775,-22.5134,1.367e-19,1.515e-19,1.375e-19,0.001,-13.54,0
BottomS071746,30.8385,-22.4850,3.072e-20,3.758e-20,4.109e-20,-0.001,-3.16,0
BottomS071756,31.4678,-22.7901,2.821e-19,2.928e-19,2.264e-19,-0.0,-8.48,0
BottomS071757,31.0779,-22.5932,3.596e-20,4.476e-20,4.993e-20,-0.0,-9.67,0
BottomS071759,30.9429,-22.2986,1.561e-20,2.122e-20,2.933e-20,-0.001,-8.88,0
BottomS071760,31.4383,-22.3805,1.006e-18,9.259e-19,5.835e-19,0.0,-2.22,0
BottomS071761,31.3617,-22.6573,1.083e-20,1.428e-20,1.843e-20,-0.001,-6.42,0
BottomS071762,31.2216,-23.0148,2.200e-19,2.251e-19,1.680e-19,0.001,-13.54,0
BottomS071767,31.2153,-23.0054,8.342e-19,1.302e-18,2.400e-18,0.0,-12.47,0
BottomS071768,30.9395,-22.4416,1.555e-19,1.737e-19,1.573e-19,-0.0,-4.14,0
BottomS071771,30.9111,-22.4000,3.596e-20,4.308e-20,4.424e-20,-0.0,-12.31,0
BottomS071773,30.8702,-22.4894,1.472e-20,1.916e-20,2.417e-20,-0.0,-5.14,0
BottomS071779,30.9647,-22.5140,2.994e-19,3.050e-19,2.302e-19,0.0,-10.44,0
BottomS071781,31.4812,-22.7065,6.646e-20,7.980e-20,8.415e-20,0.0,-4.22,0
BottomS071791,30.6665,-22.2214,5.354e-14,4.892e-14,3.021e-14,0.001,-2.63,1
BottomS071793,30.9325,-23.1033,3.510e-20,4.501e-20,5.306e-20,-0.001,-10.56,0
BottomS071794,30.9993,-22.9440,2.718e-19,2.900e-19,2.369e-19,-0.0,-11.94,0
BottomS071795,31.4960,-22.3966,7.044e-14,4.844e-14,1.703e-14,-0.0,-3.74,0
BottomS071796,30.9926,-22.4759,1.487e-19,1.598e-19,1.367e-19,-0.0,-4.7,0
BottomS071804,31.0119,-22.1775,2.997e-18,2.566e-18,1.332e-18,0.0,-4.34,0
BottomS071805,30.7077,-22.7733,1.596e-20,2.108e-20,2.613e-20,0.0,-9.74,0
BottomS071810,31.0827,-22.4746,2.008e-19,2.109e-19,1.636e-19,-0.0,-10.61,0
BottomS071812,31.3347,-22.7511,7.984e-19,1.672e-18,5.663e-18,-0.001,-12.96,0
BottomS071813,31.5555,-22.8417,3.715e-19,3.717e-19,2.751e-19,0.0,-7.19,0
BottomS071817,30.8084,-22.1508,1.763e-20,2.235e-20,2.683e-20,-0.0,-12.34,0
BottomS071819,30.8858,-22.5197,2.087e-18,3.186e-18,5.471e-18,0.0,-5.8,0
BottomS071827,30.6034,-22.8021,8.952e-19,1.878e-18,6.289e-18,0.0,-7.58,0
BottomS071828,31.2275,-22.3522,2.472e-18,2.229e-18,1.291e-18,-0.0,-12.66,0
BottomS071830,30.9925,-22.3730,1.010e-19,1.046e-19,8.028e-20,0.0,-8.56,0
BottomS071831,31.1923,-22.4886,1.050e-19,1.143e-19,9.620e-20,0.0,-3.44,0
BottomS071834,31.3424,-22.7882,1.134e-20,1.489e-20,1.935e-20,0.0,-9.1,0
BottomS071835,31.3420,-22.1671,1.084e-20,1.551e-20,2.322e-20,0.001,-5.92,0
BottomS071838,31.0560,-22.2192,2.057e-18,1.887e-18,1.150e-18,-0.001,-8.42,0
BottomS071842,30.8005,-22.3919,1.295e-19,1.563e-19,1.650e-19,0.0,-5.11,0
BottomS071844,31.1657,-22.1983,2.915e-18,2.644e-18,1.547e-18,-0.001,-6.99,0
BottomS071846,30.9819,-22.5477,1.405e-18,2.561e-18,6.558e-18,-0.0,-7.02,0
BottomS071847,31.2803,-22.8587,1.210e-20,1.725e-20,2.475e-20,0.001,-2.7,0
BottomS071850,30.8339,-22.0466,1.515e-18,1.301e-18,7.033e-19,0.001,-5.93,0
BottomS071857,31.0660,-23.1514,2.731e-18,2.426e-18,1.355e-18,0.0,-3.24,0
BottomS071867,31.5930,-22.8118,6.492e-19,1.319e-18,4.125e-18,-0.0,-3.94,0
BottomS071870,31.1963,-22.9347,2.774e-20,3.430e-20,3.953e-20,0.0,-12.77,0
BottomS071871,31.1444,-23.1552,6.601e-20,7.273e-20,6.343e-20,-0.0,-11.43,0
BottomS071874,31.6027,-22.6297,4.596e-20,5.571e-20,5.990e-20,0.001,-2.17,0
BottomS071883,31.0383,-22.4300,1.445e-20,1.891e-20,2.409e-20,0.0,-10.5,0
BottomS071887,31.5140,-22.6280,6.805e-20,7.546e-20,6.959e-20,0.0,-10.58,0
BottomS071888,30.8333,-22.6394,1.801e-20,2.423e-20,3.340e-20,0.0,-7.76,0
BottomS071889,30.9791,-22.3182,7.897e-18,2.057e-17,1.100e-16,-0.0,-12.67,0
BottomS071890,31.1222,-22.4323,1.269e-18,1.185e-18,7.470e-19,0.0,-10.9,0
BottomS071891,30.8549,-22.5224,1.444e-20,1.908e-20,2.504e-20,-0.0,-3.02,0
BottomS071894,31.0777,-22.6210,4.283e-20,5.254e-20,5.793e-20,-0.001,-7.76,0
BottomS071904,30.7713,-22.4748,9.373e-20,1.119e-19,1.186e-19,0.0,-4.21,0
BottomS071909,30.9734,-22.2067,1.046e-14,7.013e-15,2.266e-15,0.0,-6.1,0
BottomS071911,31.1215,-22.6035,2.641e-20,3.395e-20,4.231e-20,0.0,-3.5,0
BottomS071912,31.0765,-22.1912,7.592e-19,6.866e-19,4.234e-19,-0.001,-9.95,0
BottomS071914,31.1450,-22.3410,6.547e-18,1.217e-17,3.212e-17,-0.0,-13.88,0
BottomS071915,30.6409,-22.7602,6.278e-18,1.351e-17,4.790e-17,0.0,-11.46,0
BottomS071918,31.2729,-22.4134,8.380e-20,9.652e-20,9.045e-20,0.0,-3.7,0
BottomS071936,30.9666,-22.6531,1.840e-18,2.937e-18,5.559e-18,0.0,-7.54,0
BottomS071938,31.0513,-22.4592,1.906e-20,2.566e-20,3.360e-20,0.0,-8.12,0
BottomS071939,30.9288,-22.8133,7.366e-18,1.640e-17,6.367e-17,-0.0,-3.05,0
BottomS071944,31.2156,-22.3369,1.454e-18,2.554e-18,6.151e-18,0.001,-1.75,0
BottomS071945,31.4320,-22.4982,1.377e-20,1.869e-20,2.462e-20,0.0,-11.87,0
BottomS071948,31.0524,-22.8152,1.106e-18,9.888e-19,5.767e-19,-0.001,-2.63,0
BottomS071949,31.2751,-22.3317,1.081e-18,1.927e-18,4.619e-18,0.0,-3.89,0
BottomS071951,31.6198,-22.5080,7.645e-19,1.321e-18,3.035e-18,0.0,-7.67,0
BottomS071952,30.8936,-22.6158,7.566e-19,7.277e-19,4.902e-19,0.0,-13.27,0
BottomS071957,30.9725,-22.1479,5.548e-19,5.533e-19,4.014e-19,-0.0,-2.39,0
BottomS071961,31.2023,-22.2323,1.034e-19,1.120e-19,9.668e-20,-0.0,-4.67,0
BottomS071964,31.4170,-22.5514,2.406e-14,1.614e-14,5.300e-15,0.0,-7.15,0
BottomS071965,30.9942,-22.7225,4.386e-19,4.335e-19,2.977e-19,-0.0,-5.98,0
BottomS071972,31.0763,-23.0218,4.349e-20,5.171e-20,5.324e-20,0.001,-12.93,0
BottomS071974,30.7659,-22.4535,2.021e-20,2.541e-20,2.910e-20,-0.0,-9.1,0
BottomS071979,31.4674,-22.5988,1.639e-17,1.281e-17,5.572e-18,0.0,-4.46,1
BottomS071991,31.1412,-22.6427,2.908e-20,3.509e-20,3.561e-20,-0.0,-8.83,0
BottomS071992,31.1931,-22.4329,3.043e-19,3.016e-19,2.172e-19,-0.001,-7.27,0
BottomS071996,30.8967,-21.9819,8.479e-19,7.884e-19,4.919e-19,0.001,-1.47,0
BottomS072000,31.1774,-22.2331,2.933e-20,3.660e-20,4.253e-20,0.0,-5.32,0
BottomS072001,31.1095,-22.3697,4.149e-20,5.331e-20,6.251e-20,0.0,-4.77,0
BottomS072003,30.9255,-22.6247,3.459e-20,4.109e-20,4.394e-20,-0.0,-5.21,0
BottomS072005,31.7020,-23.3242,5.908e-20,6.653e-20,6.208e-20,0.0,-4.52,0
BottomS072008,31.1684,-22.2725,1.793e-18,3.502e-18,1.027e-17,-0.0,-2.3,0
BottomS072011,31.6666,-22.7800,1.503e-19,1.661e-19,1.517e-19,0.0,-3.82,0
BottomS072012,31.3811,-22.9077,1.088e-20,1.476e-20,1.943e-20,0.001,-4.83,0
BottomS072016,31.1815,-22.8453,2.302e-18,4.907e-18,1.668e-17,0.0,-9.32,0
BottomS072017,31.4172,-22.1986,4.278e-18,7.378e-18,1.588e-17,-0.0,-8.5,0
BottomS072028,31.2921,-22.7553,1.536e-18,2.588e-18,5.528e-18,-0.001,-10.63,0
BottomS072029,30.9217,-22.1035,7.958e-20,9.358e-20,9.209e-20,-0.0,-9.59,0
BottomS072035,30.9968,-22.5215,2.141e-20,2.772e-20,3.466e-20,-0.0,-7.91,0
BottomS072036,31.1098,-22.2962,1.190e-20,1.628e-20,2.169e-20,0.0,-8.28,0
BottomS072038,31.1888,-22.8687,1.810e-20,2.539e-20,3.631e-20,0.0,-8.53,0
BottomS072051,31.0809,-22.3390,4.818e-19,4.995e-19,3.768e-19,0.0,-2.07,0
BottomS072053,31.2342,-22.4916,2.147e-19,2.290e-19,1.847e-19,-0.001,-12.17,0
BottomS072055,30.9130,-22.7705,2.410e-19,2.522e-19,2.058e-19,-0.0,-12.51,0
BottomS072056,30.8397,-22.4382,1.345e-20,1.881e-20,2.702e-20,-0.001,-5.08,0
BottomS072059,31.2782,-22.7355,2.672e-19,2.914e-19,2.494e-19,0.0,-9.37,0
BottomS072062,31.2989,-22.6059,1.791e-20,2.320e-20,2.827e-20,-0.0,-6.39,0
BottomS072067,31.5637,-22.3318,3.342e-18,5.279e-18,9.972e-18,0.0,-11.28,0
BottomS072069,31.2527,-22.3510,3.607e-20,4.253e-20,4.189e-20,-0.0,-9.28,0
BottomS072073,30.7996,-22.5683,4.933e-20,5.895e-20,6.238e-20,0.0,-10.28,0
